run_idx,algorithm,dataset_size,epsilon,proportions,proportion_key,reset_mode,extra_terminal_steps,seed,status,error,feature_coverage,elapsed_seconds
16,FQI,4000,0.5,100% optimal-eps / 0% random,100_0,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.3919420036736225,1.9741228849161416
17,FQI,8000,0.5,100% optimal-eps / 0% random,100_0,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.4305859087854067,3.243905554059893
18,FQI,12000,0.5,100% optimal-eps / 0% random,100_0,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.4536641856344126,4.4781593210063875
19,FQI,16000,0.5,100% optimal-eps / 0% random,100_0,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.423485578823807,5.874542311998084
20,FQI,20000,0.5,100% optimal-eps / 0% random,100_0,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.424028026173503,7.394829699071124
21,FQI,4000,0.7,100% optimal-eps / 0% random,100_0,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),801.2916400336106,1.9643118218518794
22,FQI,8000,0.7,100% optimal-eps / 0% random,100_0,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),20.53397078184585,3.1156291370280087
23,FQI,12000,0.7,100% optimal-eps / 0% random,100_0,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),14.153328932008606,4.469092177925631
24,FQI,16000,0.7,100% optimal-eps / 0% random,100_0,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),11.720105525743826,5.943007365101948
25,FQI,20000,0.7,100% optimal-eps / 0% random,100_0,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),11.783005548024825,7.208290611859411
26,FQI,4000,0.0,80% optimal-eps / 20% random,80_20,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.73025019797144,1.9880108290817589
27,FQI,8000,0.0,80% optimal-eps / 20% random,80_20,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.7232813882204403,3.2805467532016337
28,FQI,12000,0.0,80% optimal-eps / 20% random,80_20,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.7799914848833318,4.517826430033892
29,FQI,16000,0.0,80% optimal-eps / 20% random,80_20,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.750753471705161,5.94092844799161
30,FQI,20000,0.0,80% optimal-eps / 20% random,80_20,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.7377031755237973,7.430420397082344
31,FQI,4000,0.1,80% optimal-eps / 20% random,80_20,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.9229657827324562,1.980591607047245
32,FQI,8000,0.1,80% optimal-eps / 20% random,80_20,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.8696299886698773,3.150649986928329
33,FQI,12000,0.1,80% optimal-eps / 20% random,80_20,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.8429557418278057,4.513218402862549
34,FQI,16000,0.1,80% optimal-eps / 20% random,80_20,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.8099135657385241,6.014588601188734
35,FQI,20000,0.1,80% optimal-eps / 20% random,80_20,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.8001717380106677,7.310476914048195
36,FQI,4000,0.3,80% optimal-eps / 20% random,80_20,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.0388274508447135,1.97611731197685
37,FQI,8000,0.3,80% optimal-eps / 20% random,80_20,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.108485777209344,3.239473268855363
38,FQI,12000,0.3,80% optimal-eps / 20% random,80_20,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.1035420502565616,4.483555220998824
39,FQI,16000,0.3,80% optimal-eps / 20% random,80_20,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.0868004400864506,5.886632479960099
40,FQI,20000,0.3,80% optimal-eps / 20% random,80_20,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.127579191425682,7.431689972989261
41,FQI,4000,0.5,80% optimal-eps / 20% random,80_20,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.0738284274151164,1.964386535109952
42,FQI,8000,0.5,80% optimal-eps / 20% random,80_20,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.914081008803188,3.2266259959433228
43,FQI,12000,0.5,80% optimal-eps / 20% random,80_20,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.9510807590756762,4.3511933060362935
44,FQI,16000,0.5,80% optimal-eps / 20% random,80_20,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.8757162546493817,5.922479795059189
45,FQI,20000,0.5,80% optimal-eps / 20% random,80_20,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.805746954350803,7.211849090876058
46,FQI,4000,0.7,80% optimal-eps / 20% random,80_20,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),16.134647473767334,1.9578161102253944
47,FQI,8000,0.7,80% optimal-eps / 20% random,80_20,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),14.020335086879157,3.2227562570478767
48,FQI,12000,0.7,80% optimal-eps / 20% random,80_20,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),10.348055992023385,4.448551131878048
49,FQI,16000,0.7,80% optimal-eps / 20% random,80_20,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),12.758228704708774,5.842122206930071
50,FQI,20000,0.7,80% optimal-eps / 20% random,80_20,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),11.996827610661587,7.336682045832276
51,FQI,4000,0.0,60% optimal-eps / 40% random,60_40,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.0042767669697232,1.969404567964375
52,FQI,8000,0.0,60% optimal-eps / 40% random,60_40,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.08196434353254,3.1311047980561852
53,FQI,12000,0.0,60% optimal-eps / 40% random,60_40,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.1556165997597985,4.47705347603187
54,FQI,16000,0.0,60% optimal-eps / 40% random,60_40,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.1709825155098486,5.94664013502188
55,FQI,20000,0.0,60% optimal-eps / 40% random,60_40,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.1416227925344535,7.3009079799521714
56,FQI,4000,0.1,60% optimal-eps / 40% random,60_40,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.0867516189506286,1.9762443031650037
57,FQI,8000,0.1,60% optimal-eps / 40% random,60_40,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.187987576448279,3.255223951069638
58,FQI,12000,0.1,60% optimal-eps / 40% random,60_40,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.239529738363947,4.496235226048157
59,FQI,16000,0.1,60% optimal-eps / 40% random,60_40,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.2551388323147243,5.871294911019504
60,FQI,20000,0.1,60% optimal-eps / 40% random,60_40,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.218112647359839,7.37878850614652
61,FQI,4000,0.3,60% optimal-eps / 40% random,60_40,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.3441301102538157,1.9616770618595183
62,FQI,8000,0.3,60% optimal-eps / 40% random,60_40,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.4205660644943667,3.2299003780353814
63,FQI,12000,0.3,60% optimal-eps / 40% random,60_40,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.5142102307978407,4.477756196865812
64,FQI,16000,0.3,60% optimal-eps / 40% random,60_40,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.540908952487487,5.8710719691589475
65,FQI,20000,0.3,60% optimal-eps / 40% random,60_40,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.5563434438034593,7.200343699892983
66,FQI,4000,0.5,60% optimal-eps / 40% random,60_40,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.6332384355173475,2.0432304949499667
67,FQI,8000,0.5,60% optimal-eps / 40% random,60_40,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.5570613579563224,3.0991780280601233
68,FQI,12000,0.5,60% optimal-eps / 40% random,60_40,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.558578820765545,4.428032179130241
69,FQI,16000,0.5,60% optimal-eps / 40% random,60_40,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.62061656791918,5.8819460440427065
70,FQI,20000,0.5,60% optimal-eps / 40% random,60_40,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.5331762881162954,7.1779298591427505
71,FQI,4000,0.7,60% optimal-eps / 40% random,60_40,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),6.81746451494375,1.9467631350271404
72,FQI,8000,0.7,60% optimal-eps / 40% random,60_40,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),8.19385475199511,3.2115563440602273
73,FQI,12000,0.7,60% optimal-eps / 40% random,60_40,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),9.74074600030741,4.423190508969128
74,FQI,16000,0.7,60% optimal-eps / 40% random,60_40,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),10.722900074998728,5.8223012869711965
75,FQI,20000,0.7,60% optimal-eps / 40% random,60_40,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),12.733990387045505,7.313205010956153
76,FQI,4000,0.0,40% optimal-eps / 60% random,40_60,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.8832856791979173,1.9733838150277734
77,FQI,8000,0.0,40% optimal-eps / 60% random,40_60,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.757219647794488,3.2190487540792674
78,FQI,12000,0.0,40% optimal-eps / 60% random,40_60,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.792265681470948,4.455862641101703
79,FQI,16000,0.0,40% optimal-eps / 60% random,40_60,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.8275504904194237,5.830425454070792
80,FQI,20000,0.0,40% optimal-eps / 60% random,40_60,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.795324242426177,7.177926962962374
81,FQI,4000,0.1,40% optimal-eps / 60% random,40_60,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.436742143865773,2.0347088349517435
82,FQI,8000,0.1,40% optimal-eps / 60% random,40_60,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.225355879169471,3.092951675876975
83,FQI,12000,0.1,40% optimal-eps / 60% random,40_60,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.2623640262763103,4.4476318010129035
84,FQI,16000,0.1,40% optimal-eps / 60% random,40_60,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.9662977666669583,5.934926380170509
85,FQI,20000,0.1,40% optimal-eps / 60% random,40_60,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.047327156891983,7.1759635240305215
86,FQI,4000,0.3,40% optimal-eps / 60% random,40_60,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.307717061017984,1.9507913750130683
87,FQI,8000,0.3,40% optimal-eps / 60% random,40_60,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.22530647709657,3.2092064628377557
88,FQI,12000,0.3,40% optimal-eps / 60% random,40_60,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.384537037843617,4.42517735180445
89,FQI,16000,0.3,40% optimal-eps / 60% random,40_60,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.3569358014377686,5.7913698120974
90,FQI,20000,0.3,40% optimal-eps / 60% random,40_60,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.359651157317678,7.269663322018459
91,FQI,4000,0.5,40% optimal-eps / 60% random,40_60,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.9356363952680047,1.9495055698789656
92,FQI,8000,0.5,40% optimal-eps / 60% random,40_60,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.104624249303393,3.183976467931643
93,FQI,12000,0.5,40% optimal-eps / 60% random,40_60,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.234825301256229,4.410259237978607
94,FQI,16000,0.5,40% optimal-eps / 60% random,40_60,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.4456406465954235,5.78506753500551
95,FQI,20000,0.5,40% optimal-eps / 60% random,40_60,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.358479031143853,7.223111564060673
96,FQI,4000,0.7,40% optimal-eps / 60% random,40_60,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),69886.47937037214,2.0803714101202786
97,FQI,8000,0.7,40% optimal-eps / 60% random,40_60,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),33.36990008632151,3.1568169980309904
98,FQI,12000,0.7,40% optimal-eps / 60% random,40_60,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),46.15673009408634,4.4769949649926275
99,FQI,16000,0.7,40% optimal-eps / 60% random,40_60,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),60.09412649212052,5.989946668967605
100,FQI,20000,0.7,40% optimal-eps / 60% random,40_60,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),27.212222777690634,7.28408163995482
101,FQI,4000,0.0,20% optimal-eps / 80% random,20_80,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.092338996041775,1.941823841072619
102,FQI,8000,0.0,20% optimal-eps / 80% random,20_80,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.943464858548052,3.1799291321076453
103,FQI,12000,0.0,20% optimal-eps / 80% random,20_80,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.032863580054615,4.421070594806224
104,FQI,16000,0.0,20% optimal-eps / 80% random,20_80,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.079682281201471,5.770454498007894
105,FQI,20000,0.0,20% optimal-eps / 80% random,20_80,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.119385247885736,7.277641462860629
106,FQI,4000,0.1,20% optimal-eps / 80% random,20_80,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.183042981671216,1.98767051496543
107,FQI,8000,0.1,20% optimal-eps / 80% random,20_80,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.586243314721895,3.2484164871275425
108,FQI,12000,0.1,20% optimal-eps / 80% random,20_80,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.742601376728537,4.384725535986945
109,FQI,16000,0.1,20% optimal-eps / 80% random,20_80,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.7431069410544495,5.999821231001988
110,FQI,20000,0.1,20% optimal-eps / 80% random,20_80,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.017096558765356,7.2512680410873145
111,FQI,4000,0.3,20% optimal-eps / 80% random,20_80,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.775839948956106,1.9852643569465727
112,FQI,8000,0.3,20% optimal-eps / 80% random,20_80,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.267724760336867,3.2538286079652607
113,FQI,12000,0.3,20% optimal-eps / 80% random,20_80,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.567252853587865,4.49496606294997
114,FQI,16000,0.3,20% optimal-eps / 80% random,20_80,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.43068909308468,5.891881241928786
115,FQI,20000,0.3,20% optimal-eps / 80% random,20_80,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.68388268394214,7.453983586048707
116,FQI,4000,0.5,20% optimal-eps / 80% random,20_80,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),13.470434839331979,1.980867078062147
117,FQI,8000,0.5,20% optimal-eps / 80% random,20_80,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),8.16237711027685,3.153003073995933
118,FQI,12000,0.5,20% optimal-eps / 80% random,20_80,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),7.964050356294695,4.485004334943369
119,FQI,16000,0.5,20% optimal-eps / 80% random,20_80,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),7.203195451784563,5.973581893136725
120,FQI,20000,0.5,20% optimal-eps / 80% random,20_80,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),7.671327303194365,7.272045714082196
121,FQI,4000,0.7,20% optimal-eps / 80% random,20_80,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),66589.38218360233,1.990669464925304
122,FQI,8000,0.7,20% optimal-eps / 80% random,20_80,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),65390.77835749201,3.248494896106422
123,FQI,12000,0.7,20% optimal-eps / 80% random,20_80,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),65391.06541138128,4.464413095032796
124,FQI,16000,0.7,20% optimal-eps / 80% random,20_80,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),65391.57711726964,5.881574701052159
125,FQI,20000,0.7,20% optimal-eps / 80% random,20_80,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),65391.11349320376,7.351890259888023
126,FQI,4000,0.0,0% optimal-eps / 100% random,0_100,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),124274.14623233498,1.9901002568658441
127,FQI,8000,0.0,0% optimal-eps / 100% random,0_100,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),102278.0180354627,3.1872296389192343
128,FQI,12000,0.0,0% optimal-eps / 100% random,0_100,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),82618.0147804454,4.397240208927542
129,FQI,16000,0.0,0% optimal-eps / 100% random,0_100,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),82625.0332752906,5.741908532101661
130,FQI,20000,0.0,0% optimal-eps / 100% random,0_100,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),82630.81851665293,7.119185404852033
131,FQI,4000,0.1,0% optimal-eps / 100% random,0_100,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),124274.14623233498,2.078395338030532
132,FQI,8000,0.1,0% optimal-eps / 100% random,0_100,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),102278.0180354627,3.1462612750474364
133,FQI,12000,0.1,0% optimal-eps / 100% random,0_100,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),82618.0147804454,4.473302191123366
134,FQI,16000,0.1,0% optimal-eps / 100% random,0_100,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),82625.0332752906,5.920996275963262
135,FQI,20000,0.1,0% optimal-eps / 100% random,0_100,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),82630.81851665293,7.227995653869584
136,FQI,4000,0.3,0% optimal-eps / 100% random,0_100,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),124274.14623233498,1.9869134910404682
137,FQI,8000,0.3,0% optimal-eps / 100% random,0_100,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),102278.0180354627,3.259718223940581
138,FQI,12000,0.3,0% optimal-eps / 100% random,0_100,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),82618.0147804454,4.472254317020997
139,FQI,16000,0.3,0% optimal-eps / 100% random,0_100,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),82625.0332752906,5.839537451975048
140,FQI,20000,0.3,0% optimal-eps / 100% random,0_100,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),82630.81851665293,7.342890694970265
141,FQI,4000,0.5,0% optimal-eps / 100% random,0_100,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),124274.14623233498,1.9892329438589513
142,FQI,8000,0.5,0% optimal-eps / 100% random,0_100,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),102278.0180354627,3.2421047938987613
143,FQI,12000,0.5,0% optimal-eps / 100% random,0_100,custom_x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),82618.0147804454,4.470834408188239
