sweep_family,problem,beta_update,T,alpha,eta,rho,beta_projection_radius,theta_lr,theta_inner_steps,theta_lambda,theta_mode,theta_optimizer,theta_start_mode,theta_include_beta_cov,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,intended_prob,dataset_path,grid_size,n_states,n_actions,gamma,x0,goal_state,pit_states,terminal_states,num_trajectories,max_steps,seed,device,status,error,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,elapsed_seconds,run_idx
main_ablation,deterministic_10grid,fogas_diag,10000,0.001,3e-05,0.01,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.91,-0.9687984756262996,-0.9833797558880705,0.2646931431453691,1.0,-0.82274123760695,-0.8227412376069501,0.0,2.2841738613095495,-62.96803959880092,1.445318069171806,2.5624773284251514,1587.7449020474423,4.031043860107621,2.289363434772551,0.06217027157899615,2499.6555663961917,246
main_ablation,deterministic_10grid,fogas_diag,10000,0.001,3e-05,2.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.9,-0.995101330318329,-0.9645253003765136,0.225382175989583,1.0,-0.82274123760695,-0.8227412376069501,0.0,1.5421792540741552,-59.52777074371863,2.040988347447461,1.7434237555264367,1566.2727030189628,2.5065096855604323,2.143243767654481,0.03579381221983649,2538.801144347992,252
main_ablation,deterministic_10grid,fogas_diag,10000,0.001,3e-05,0.1,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.87,-0.9774349987329426,-0.9804221972127423,0.2666348403980947,1.0,-0.82274123760695,-0.8227412376069501,0.0,1.5099125180198063,-55.07010588766301,0.21213487484333154,1.7602380503714374,1607.0133786197719,2.5248875647811295,2.178925362486542,0.06467055721398739,2523.381380660925,249
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,3e-05,0.03,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.87,-0.9790149331038814,-0.9833415348958479,0.2683360779915551,1.0,-0.82274123760695,-0.8227412376069501,0.0,2.1875472463450802,-63.75688759140329,1.0513772897890805,2.4372516256077703,1646.061736950724,3.249043255677489,2.3551158472185296,0.05821123063057471,1438.5394725948572,324
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,1e-05,2.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.87,-0.9967591840730547,-0.992951397845579,0.27349355946738446,1.0,-0.82274123760695,-0.8227412376069501,0.0,6.230193378217651,-218.9514076350755,20.872242633022164,6.433117599198661,2906.775012849336,2.768095278223122,3.691849038253891,0.058051193097410095,1494.3989587358665,323
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,3e-05,1.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.87,-0.9978570133260556,-0.9669173400573792,0.2266716424249677,1.0,-0.82274123760695,-0.8227412376069501,0.0,1.2912387490170363,-59.98750703670918,0.7512239173731469,1.5118111583133924,1600.8944126341453,2.3149277671254107,2.6532996479446154,0.05325612266132756,1532.8328673611395,330
main_ablation,deterministic_10grid,fogas_full,10000,0.001,3e-05,1.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.87,-0.9978570133260556,-0.9669173400573792,0.2266716424249677,1.0,-0.82274123760695,-0.8227412376069501,0.0,1.2912387490170363,-59.98750703670918,0.7512239173731469,1.5118111583133924,1600.8944126341453,2.3149277671254107,2.6532996479446154,0.05325612266132756,3440.944696432911,262
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,3e-05,5.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.87,-0.9985338649590736,-0.9607373443008371,0.23366497910811992,1.0,-0.82274123760695,-0.8227412376069501,0.0,3.680731355830905,-93.59871559083054,10.466231597211532,3.8456790228395206,1605.4959346060261,1.2158500184483148,1.7346961514052404,0.04097344509303874,1540.1738058859482,334
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,1e-05,0.1,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.87,-1.0042490869269587,-0.9960814577706896,0.26927956812141857,1.0,-0.82274123760695,-0.8227412376069501,0.0,10.347628775183523,-273.2514454967107,25.77790226482535,10.577552758170352,3045.847373501888,3.812096059787509,4.19261267623579,0.06554059609488135,1322.2211318188347,318
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,3e-05,0.1,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.86,-0.9673921228334497,-0.9859602136655854,0.2600766763324941,1.0,-0.82274123760695,-0.8227412376069501,0.0,0.5264254489148554,-60.046005135966524,-1.1277710725240597,0.7669770399919483,1683.377953731474,2.4749264116358014,2.594546410224882,0.06656661082639191,1502.096637425013,326
main_ablation,deterministic_10grid,fogas_diag,10000,0.001,0.001,1.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.86,-0.9774245815993706,-0.983420616886037,0.19494107660176724,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.07251487608786733,-10.178522328390642,1.0754244207505799,0.025365070797105455,177.56740352789407,0.30199147567112133,0.46461679569617753,0.018744923562584486,2552.2166262960527,254
main_ablation,deterministic_10grid,fenchel_mirror,10000,0.001,0.05,1.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.85,-0.9769226206605189,-0.9769601452533888,0.18208745852338631,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.10180129337603816,-10.55484966846623,1.3375820461200625,-0.004254778854158993,148.84993459475592,0.008730023756642582,0.1744397962442832,0.0019334716408280343,1366.986667624209,298
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,0.001,1.0,5.0,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.85,-0.9790029731250346,-0.9751613546099963,0.1670397173918185,1.0,-0.82274123760695,-0.8227412376069501,0.0,-21.309931134284348,-269.8523276872817,34.1398039799824,-21.129400628799573,5006.036573892552,0.4747485036270101,6.9194638731890725,0.013728633434560093,1500.44575409987,303
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,0.001,1.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.85,-0.9850145012372105,-0.9757405573817085,0.18870603871372849,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.12194007899642068,-10.890861109443959,1.1339203150165853,-0.022797913199285685,213.14771435618698,0.268965658130932,0.39990657856324235,0.023040420921408025,885.7203623950481,354
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,3e-05,0.3,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.85,-0.990758207251234,-0.9678061009469918,0.24438276799344044,1.0,-0.82274123760695,-0.8227412376069501,0.0,0.5572366332118478,-56.75948862219703,1.0838308038204991,0.8020181802721987,1607.7980118841697,3.1293292378880535,2.561770687317087,0.04856994130317372,1538.7200790089555,327
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,1e-05,0.3,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.85,-1.0030407447357264,-1.0174766488457534,0.30203544413770056,1.0,-0.82274123760695,-0.8227412376069501,0.0,11.504683462310592,-263.62650073696585,29.81654606401386,11.729372697174426,2976.1096766184905,2.9542003209059624,3.8992672153038597,0.06428974029551403,1346.4572671421338,320
main_ablation,deterministic_10grid,fenchel_mirror,10000,0.001,0.2,1.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.84,-0.9852484370961853,-0.9769637554702324,0.18151284042810445,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.09568355357824232,-10.629244062092393,1.3583196951064307,0.0026296200598603246,150.8699425921402,0.008568750782205451,0.17631272811915602,0.004341008922557223,1359.0788953339215,302
main_ablation,deterministic_10grid,fenchel_mirror,10000,0.001,0.5,1.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.84,-0.985507425529944,-0.978532668059449,0.1839940815361024,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.09620626831231593,-10.67133032660833,1.3489716433102645,0.0024469379312143046,157.32320244368134,0.006691108159855318,0.17308220754648962,0.011691045940102944,1505.7023841470946,306
main_ablation,deterministic_10grid,fenchel_mirror,10000,0.001,0.1,1.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.84,-0.9856088339352038,-0.9768336711677048,0.18186137933806393,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.09760669645367037,-10.62174733622403,1.346634329155472,0.0007394394354590152,150.54368239292052,0.009552848319929426,0.17400640001986,0.003943623104385125,1344.3489797459915,300
main_ablation,deterministic_10grid,fenchel_mirror,10000,0.001,0.03,1.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.84,-0.9860588747880914,-0.9767042253875954,0.18139313942222052,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.09835875097491842,-10.552703437324798,1.3436364445055706,-0.00043046759486409215,149.0035255614118,0.014788007477032655,0.17478692354230238,0.002383900521569912,1282.0383363249712,296
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,1e-05,1.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.84,-1.0308362658692973,-1.0071740988637718,0.2912902878161257,1.0,-0.82274123760695,-0.8227412376069501,0.0,10.418500487296935,-241.94458655301264,27.250000544699798,10.641072870910943,2996.6200470618087,3.3090021022133387,3.9752703616739677,0.05638150018982423,1440.9160748359282,322
main_ablation,deterministic_10grid,fenchel_mirror,10000,0.001,0.01,1.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.83,-0.9869235523169018,-0.9774153497951744,0.1819544467736898,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.09914558768074366,-10.54969698468619,1.351209995898694,-0.002001518687101743,152.22858940127426,0.037922535014992806,0.18236763778607795,0.0035462077100879975,3381.6792278438807,339
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,0.001,2.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.81,-1.0153078471125696,-1.0029984661270692,0.2446769201855513,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.06596340412813939,-19.957729021745422,2.829538103706681,0.03601553489064403,292.83414950761056,0.28245634408858633,0.46986455849957437,0.013628854434696717,850.0139234659728,359
main_ablation,deterministic_10grid,fogas_diag,10000,0.001,3e-05,1.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.8,-0.9770978401688367,-0.9740868133573226,0.2510373873227222,1.0,-0.82274123760695,-0.8227412376069501,0.0,2.8868627877791644,-87.53685444214756,4.818748716913959,3.1213877851257865,1656.3506369853394,2.468233670658684,2.404012420950446,0.07067466865099634,3552.6325812279247,265
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,3e-05,1.0,2.0,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.8,-0.9819898003609299,-1.0200194922643955,0.14942787794518117,1.0,-0.82274123760695,-0.8227412376069501,0.0,-62.854873303077554,-178.66313370131755,37.145064525070524,-62.68119237471447,5597.048005351577,0.7827806569332683,19.060008610485763,0.0405431011280081,1373.7964027218986,284
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,3e-05,2.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.8,-0.9947272229982596,-0.9727156042346523,0.243157794234425,1.0,-0.82274123760695,-0.8227412376069501,0.0,2.7359951148735417,-66.40004277983675,4.884898395890716,2.940056831795225,1674.8414043693729,2.2253457131418237,1.634985004014268,0.05356532062222704,1537.4027425020467,333
main_ablation,deterministic_10grid,fogas_diag,10000,0.001,0.001,2.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.8,-1.0167652015665523,-1.004089879224758,0.24712402894023094,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.1266662155833016,-20.081917761759946,2.7566494367404952,-0.026294420433261616,293.58653956991543,0.25415179514842134,0.5323981750886708,0.011097487597578604,3693.124006565893,272
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,1e-05,5.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.8,-1.024746873397688,-1.0099046527942233,0.30571003485609005,1.0,-0.82274123760695,-0.8227412376069501,0.0,7.17968235814903,-236.61581824167433,29.180886361559946,7.382953429360555,3008.0051978611577,2.6019063048838413,3.950862119179196,0.0626837064623703,1341.7612143461592,321
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,0.0003,2.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.79,-1.0253224285992915,-1.0007914768058834,0.2627879364309622,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.2076547202451149,-21.187992602331107,2.283923732699587,-0.10634709593521104,332.365939524746,0.8360291480491132,0.8689638071322908,0.02060112940110367,1173.0088213870768,352
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,3e-05,1.0,5.0,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.78,-1.0183622297090595,-1.040976167590732,0.1480799752262484,1.0,-0.82274123760695,-0.8227412376069501,0.0,-54.028387809136284,-197.5143295918045,45.971545243960925,-53.84705391535003,5660.446885501225,0.8975993094446525,19.119100352379075,0.044988188074284285,1207.0467758849263,277
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,3e-05,1.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.78,-1.0183622297090595,-1.040976167590732,0.1480799752262484,1.0,-0.82274123760695,-0.8227412376069501,0.0,-54.028387809136284,-197.5143295918045,45.971545243960925,-53.84705391535003,5660.446885501225,0.8975993094446525,19.119100352379075,0.044988188074284285,1237.43456166517,275
