critic_update,alpha,actor_lr,ridge,T,batch_size,critic_lr,critic_inner_steps,intended_prob,dataset_path,num_trajectories,max_steps,max_steps_long,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_success_rate_200,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_success_rate_200,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_objective,final_actor_loss,final_critic_loss,final_critic_objective,final_theta_norm,final_psi_norm,final_policy_grad_norm,final_actor_delta_mean,final_actor_delta_std,final_critic_delta_mean,final_critic_delta_std,done_fraction,run_idx
closed_form,0.1,0.03,0.01,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,130.0984998770291,0.0,0.0,-1.0000772969388876,-1.0085168262605106,0.006211303548271271,0.0,0.0,-0.9999734386011134,-1.0005890016668266,0.0004569975704223845,0.23885644102254122,-0.23885644102254122,0.25972493559280085,0.23885644324852578,0.6460416758116317,28.85920799298327,2.3715477607358075e-06,-0.1033649286747143,0.2003418532762242,-0.10336493031665567,0.20034185375904354,0.009625,1680
closed_form,0.1,0.1,0.01,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,138.5913144479855,0.0,0.0,-1.0000772969388876,-1.0085055804603524,0.006203197828232941,0.0,0.0,-0.9999734386011134,-1.0005890012123515,0.0004569901883533829,0.238863252522908,-0.238863252522908,0.2597275510291908,0.23886325485704507,0.6459767205115946,34.227771032563425,5.953077653222867e-07,-0.10336390172513525,0.20034448549692588,-0.10336390446484714,0.20034448529041401,0.009625,1714
closed_form,0.1,0.1,0.01,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,223.2664402599912,0.0,0.0,-1.0000772969388876,-1.008495499051788,0.006196107509186829,0.0,0.0,-0.9999734386011134,-1.0005890011650862,0.0004569894206183672,0.2388655336065324,-0.2388655336065324,0.25972807554230637,0.23886555863501777,0.6459491761321255,43.664505713559954,1.6237834552706129e-06,-0.10336297408307073,0.20034576226952777,-0.10336298135979943,0.2003457710085555,0.009625,1723
closed_form,0.1,0.001,0.01,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,247.5449212260428,0.0,0.0,-1.0000772969388876,-1.0085625701027892,0.006242453082882932,0.0,0.0,-0.9999734386011134,-1.0005890011650862,0.0004569894206183672,0.23882196945048054,-0.23882196945048054,0.25970950355708344,0.23882197810617523,0.6463362197944387,22.900458682375806,1.4945344125354579e-05,-0.10336439118858481,0.20032909874693,-0.10336439660029172,0.20032910094957285,0.009625,1583
closed_form,0.1,0.003,0.01,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,274.9594981739647,0.0,0.0,-1.0000772969388876,-1.0085130704107912,0.0062089397396412355,0.0,0.0,-0.9999734386011134,-1.0005890012123515,0.0004569901883533829,0.23885821626899348,-0.23885821626899348,0.25972565341129844,0.2388582174658253,0.6460253237369747,28.384655198194345,1.8543661863527476e-06,-0.10336471467084271,0.20034247170851516,-0.10336471550521992,0.20034247197048174,0.009625,1620
closed_form,0.1,0.03,0.01,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,301.8524782859604,0.0,0.0,-1.0000772969388876,-1.008500585599075,0.006198816669111866,0.0,0.0,-0.9999734386011134,-1.0005890011650862,0.0004569894206183672,0.23886495304946898,-0.23886495304946898,0.2597280100074481,0.23886496323204104,0.6459573790182611,38.51641796552286,6.022549913908657e-06,-0.10336345955883462,0.20034526978132294,-0.10336347119626185,0.20034526886299556,0.009625,1691
closed_form,0.1,0.01,0.01,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,303.005852213013,0.0,0.0,-1.0000772969388876,-1.008505168952308,0.006202966854392078,0.0,0.0,-0.9999734386011134,-1.0005890011650862,0.0004569894206183672,0.23886385634892965,-0.23886385634892965,0.2597277133615131,0.23886385652679426,0.6459699193417426,33.75490589733314,2.6725125661090564e-07,-0.10336366846576334,0.20034475360246468,-0.10336366859513803,0.20034475363972706,0.009625,1658
closed_form,0.1,0.03,0.01,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,45.839881089981645,0.0,0.0,-1.0005651259485682,-1.0085924050643271,0.006261321810066079,0.0,0.0,-0.9999734386011134,-1.0005890016668266,0.0004569975704223845,0.23881342719745938,-0.23881342719745938,0.25970543174241334,0.23881346287826796,0.6464049638445756,23.169559717208077,1.739272122919849e-05,-0.10336144630782225,0.20032700430294215,-0.10336147097700185,0.20032701302110534,0.009625,1672
closed_form,0.1,0.03,0.01,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,60.33283529698383,0.0,0.0,-1.0005651259485682,-1.0087368622004882,0.006350657506483169,0.0,0.0,-0.9999734386011134,-1.0005890011650862,0.0004569894206183672,0.23872666990086527,-0.23872666990086527,0.2596645441149918,0.2387268527562307,0.6471119124040461,20.17555004333862,5.1579350345447086e-05,-0.103364045049546,0.2002959023735837,-0.1033641602326646,0.20029595344444812,0.009625,1671
closed_form,0.1,0.003,0.01,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,103.23189493501559,0.0,0.0,-1.0005651259485682,-1.0086030639919277,0.006268974152067108,0.0,0.0,-0.9999734386011134,-1.0005890012123515,0.0004569901883533829,0.23879574148267935,-0.23879574148267935,0.2596973691867881,0.23879575796271982,0.6465541156634647,22.049045813480788,2.431024423185563e-05,-0.10336137079484817,0.2003202167972883,-0.10336138114302003,0.20032022106379044,0.009625,1608
closed_form,0.1,0.01,0.01,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,50.97389462502906,0.0,0.0,-1.0005696036413623,-1.008935994293418,0.006476581687980321,0.0,0.0,-0.9999734386011134,-1.0005890016668266,0.0004569975704223845,0.2386238469729188,-0.2386238469729188,0.2596163427659649,0.23862402476015032,0.6479555232547147,18.56273007000393,9.432699777454828e-05,-0.10337393893890964,0.20025688560605073,-0.10337404252707769,0.2002569369256613,0.009625,1637
closed_form,0.1,0.003,0.01,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,175.83867355599068,0.0,0.0,-1.0005696036413623,-1.0088526914631641,0.006425172498760661,0.0,0.0,-0.9999734386011134,-1.0005890016668266,0.0004569975704223845,0.23864763580587792,-0.23864763580587792,0.2596278745616365,0.23864770453554063,0.6477680144325726,18.82324311811664,8.472421164760427e-05,-0.10337238498537892,0.20026494685558277,-0.1033724240910624,0.2002649666701173,0.009625,1610
closed_form,0.1,0.001,0.01,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,105.69183213403448,0.0,0.0,-1.0007134578250136,-1.00926376320461,0.006681759882764852,0.0,0.0,-0.9999734386011134,-1.0005890016668266,0.0004569975704223845,0.2384386364157266,-0.2384386364157266,0.25952643712049767,0.23843874261894682,0.6494258156487293,16.9129571880937,0.00017730808887790297,-0.10338158499349259,0.200183683064684,-0.10338164130266066,0.2001837149740848,0.009625,1572
closed_form,0.1,0.01,0.01,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,63.32789750600932,0.0,0.0,-1.0009815343483857,-1.0099990571136872,0.0071379777315993135,0.0,0.0,-0.9999734386011134,-1.0005890011650862,0.0004569894206183672,0.23816878914785997,-0.23816878914785997,0.2593968838000815,0.23816982864550643,0.6515681875993498,15.621761411760621,0.00029134980249533065,-0.10339748168855463,0.2000861216817825,-0.10339805027306466,0.2000864314825037,0.009625,1636
closed_form,0.1,0.0003,0.01,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,287.66979180899216,0.0,0.0,-1.0009815343483857,-1.0096641368775403,0.006913591003034075,0.0,0.0,-0.9999734386011134,-1.0005890016668266,0.0004569975704223845,0.23809551036696394,-0.23809551036696394,0.25935108350240976,0.23809564117374676,0.652003716686692,15.371298433375342,0.00034626433837999415,-0.1033684726576031,0.2000398289603985,-0.103368536737862,0.20003987042142585,0.009625,1550
batch_adam,0.0003,0.01,1e-06,3000,64.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,248.17297276703175,0.0,0.0,-1.0012193684010198,-1.0027322140215864,0.0018322554823491483,0.0,0.0,-0.9999734386011134,-1.0005889635301288,0.00045695793348074243,54.59561126463341,-54.59561126463341,54.66816285118213,54.5958413319974,6.587329619112792,31.003047778629902,0.011924973874977332,-0.01580591727961144,0.18046524421223595,-0.015806425850833947,0.1804655820716627,0.009625,2155
batch_adam,0.0003,0.01,1e-06,5000,64.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,428.0552419850137,0.0,0.0,-1.0012193684010198,-1.0020434946547057,0.0015785694795762235,0.0,0.0,-0.9999734386011134,-1.0005889806821424,0.0004570283292536032,55.01467954211117,-55.01467954211117,55.08595270229469,55.014688461363384,6.539001801405383,36.29323829358252,0.006955329357631973,-0.01624142134978529,0.18112246651954148,-0.01624149238583426,0.18112247489125388,0.009625,2168
batch_adam,0.0003,0.01,1e-08,1000,1024.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,123.54616274003638,0.0,0.0,-1.001579018699915,-1.002361900245218,0.002141930361863371,0.0,0.0,-0.9999734386011134,-1.0005893497430143,0.0004575733462506664,19.110332522916945,-19.110332522916945,19.12013346155198,19.110620802345633,23.890574551083535,23.105245142707233,0.08047580177935533,0.0180880226630635,0.10589681572051472,0.018088416320687778,0.10589756499190521,0.009625,2115
batch_adam,0.001,0.01,1e-08,1000,1024.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,139.10484581597848,0.0,0.0,-1.001579018699915,-1.0023913053661218,0.0021734022022504873,0.0,0.0,-0.9999734386011134,-1.000589351441473,0.00045757608159502513,5.645051499791853,-5.645051499791853,5.647998915276748,5.645138466943965,23.91839598628217,23.113149545551842,0.02408542446676974,0.018744038284746512,0.10578559413101996,0.01874445020845573,0.10578634270939463,0.009625,2645
closed_form,0.1,0.01,1e-08,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,62.728943773021456,0.0,0.0,-1.00427419292385,-1.0098059868948863,0.009251117348263116,0.0,0.0,-0.9999734386011134,-1.0000540388723942,6.033441349287959e-05,-0.12268956410001149,0.12268956410001149,-0.12265073714148267,-0.12268837136008214,27.43509380317869,21.91062106533741,0.000333477594801139,0.10665104371751687,0.08521212476921522,0.10665082178742054,0.08521380205587417,0.009625,1611
closed_form,0.1,0.03,1e-10,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,40.23697105201427,0.0,0.0,-1.0042752282810314,-1.0097555405639385,0.009321128232388275,0.0,0.0,-0.9999734386011134,-1.0000540388464403,6.032833634899687e-05,-0.12236011176033675,0.12236011176033675,-0.12235961630734317,-0.12236007144505892,30.17077114528887,29.633321683006,2.17610884598512e-05,0.1068371537431068,0.08551563609331816,0.10683733922105672,0.08551545151370851,0.009625,1642
closed_form,0.1,0.1,1e-10,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,51.19416395999724,0.0,0.0,-1.0042752282810314,-1.0102047566726364,0.00989455221952055,0.0,0.0,-0.9999734386011134,-1.0000558196590341,6.331753059144879e-05,-0.12232413689774427,0.12232413689774427,-0.12232370371359826,-0.12232410033672653,28.1646277543774,35.04378596516999,1.0568971218618449e-05,0.10685641746743386,0.08553209817846591,0.10685613189620591,0.08553249769046509,0.009625,1676
closed_form,0.1,0.01,1e-10,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,104.72623876098078,0.0,0.0,-1.0042752282810314,-1.010082762974371,0.009741786001647613,0.0,0.0,-0.9999734386011134,-1.000054090224098,6.041440256572151e-05,-0.12231709770783067,0.12231709770783067,-0.12231670934146512,-0.12231709502696136,27.773566434821145,34.280039095521005,4.196919123164621e-06,0.1068600384007185,0.0855386495580125,0.10686003709388901,0.08553865432468541,0.009625,1612
closed_form,0.1,0.001,1e-08,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,106.10090837802272,0.0,0.0,-1.0042752282810314,-1.0104095329326799,0.010073881202066561,0.0,0.0,-0.9999734386011134,-1.000040103457166,3.702173198754802e-05,-0.12252998854946015,0.12252998854946015,-0.12249272872718149,-0.12252987375319373,27.256201500661223,22.863971772370267,0.00019257267984765353,0.1067309062593581,0.08535280073972665,0.10673087806075743,0.08535297049713132,0.009625,1548
closed_form,0.1,0.01,1e-10,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,165.62686896300875,0.0,0.0,-1.0042752282810314,-1.009773309888178,0.009346397483543932,0.0,0.0,-0.9999734386011134,-1.0000540388464403,6.032833634899687e-05,-0.12235238517603882,0.12235238517603882,-0.12235194047963603,-0.12235237334273903,29.423225622131874,30.11322253017852,1.4701923728874774e-05,0.10684112730683093,0.08552287504608108,0.1068411617770939,0.08552284581983258,0.009625,1614
closed_form,0.1,0.0003,1e-08,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,255.08220381697174,0.0,0.0,-1.0042752282810314,-1.0100205174562196,0.009500850082652225,0.0,0.0,-0.9999734386011134,-1.0000404739779523,3.7642407412256814e-05,-0.1227401417275116,0.1227401417275116,-0.12268718120755616,-0.12273999290651848,32.49975352593339,19.807004569968342,0.00035849696982972784,0.10662580177699053,0.08517426131364954,0.10662579673287804,0.08517444235316603,0.009625,1523
closed_form,0.1,0.003,1e-10,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,280.0424893369782,0.0,0.0,-1.0042752282810314,-1.0098060414384085,0.009393411668680181,0.0,0.0,-0.9999734386011134,-1.0000404739779523,3.7642407412256814e-05,-0.12233821313419747,0.12233821313419747,-0.12233783457014881,-0.12233821196293668,27.473361201966842,33.31642496142082,2.0434415686869092e-06,0.10684833088881583,0.08553580342883924,0.10684835451286157,0.08553577528782287,0.009625,1590
closed_form,0.1,0.1,1e-10,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,39.208734621002804,0.0,0.0,-1.0042786496644456,-1.010740920025889,0.010579475206838867,0.0,0.0,-0.9999734386011134,-1.000041904044291,4.0037973504403144e-05,-0.12231640936554669,0.12231640936554669,-0.12231603843977784,-0.12231640284659119,26.996548421947608,37.203930919243035,3.638063550713375e-06,0.10686038167594245,0.08553922016119411,0.10686036030218943,0.0855392544834867,0.009625,1677
closed_form,0.1,0.03,1e-10,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,203.78629843099043,0.0,0.0,-1.0042786496644456,-1.0104956352147025,0.010267608752146929,0.0,0.0,-0.9999734386011134,-1.0000540388464403,6.032833634899687e-05,-0.12231558307719977,0.12231558307719977,-0.12231521538965158,-0.12231558077612564,27.032812434660592,35.83891316283595,2.890285501815627e-06,0.10686080036119021,0.08553999692012425,0.10686079925784966,0.08554000098852808,0.009625,1649
closed_form,0.1,0.01,1e-10,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,263.2897466830327,0.0,0.0,-1.0042786496644456,-1.0105930255676796,0.01039255253699395,0.0,0.0,-0.9999734386011134,-1.0000540388464403,6.032833634899687e-05,-0.1223127148667557,0.1223127148667557,-0.12231235939061134,-0.12231271469475931,26.657237214799544,39.37153738718986,3.056718958403105e-07,0.1068622636170453,0.0855426306651332,0.1068622632744194,0.08554263129421624,0.009625,1623
closed_form,0.1,0.001,1e-10,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,105.99372731801122,0.0,0.0,-1.0043933062571202,-1.0093401542687312,0.008701614836991308,0.0,0.0,-0.9999734386011134,-1.0000391215859545,3.545529347587816e-05,-0.1226567831024752,0.1226567831024752,-0.12265040307720676,-0.12265663139009784,111.60925491271551,18.729326685825484,0.00019291019701104652,0.1067239093445829,0.08541640003086777,0.10672391158308468,0.08541657484875514,0.009625,1544
closed_form,0.03,0.01,1e-10,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,40.20139676402323,0.0,0.0,-1.0044181438848319,-1.0094684706550578,0.010078478034478214,0.0,0.0,-0.9999734386011134,-1.00060309508207,0.00048096945695275535,0.04837067282540361,-0.04837067282540361,0.04837611514206187,0.04837224866330814,48.16520790198787,27.03020283314556,0.000732542167084348,0.0455279172475909,0.10066464431113495,0.04552784667431422,0.10066514577771613,0.009625,1364
closed_form,0.03,0.003,1e-10,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,125.04393729398726,0.0,0.0,-1.0044181438848319,-1.009360210847341,0.009966639893332995,0.0,0.0,-0.9999734386011134,-1.0005891613160427,0.0004576581520799985,0.04847377691573304,-0.04847377691573304,0.04847948602655868,0.04847437784475578,55.36162101802097,26.59312661087362,0.0006494386490891382,0.04554404024321792,0.10069199903341144,0.04554401202403085,0.10069219081855299,0.009625,1335
closed_form,0.03,0.001,1e-10,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,265.688716078992,0.0,0.0,-1.0044181438848319,-1.009234000163907,0.009947098877619,0.0,0.0,-0.9999734386011134,-1.0005891613160427,0.0004576581520799985,0.04924840143376569,-0.04924840143376569,0.049250704333089174,0.0492484702076616,36.61250136967357,29.600494374714632,0.00011003377437239998,0.0456637558326336,0.10088641481632901,0.045663752823226475,0.10088643662934973,0.009625,1309
closed_form,0.1,0.03,1e-10,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,38.27134992205538,0.0,0.0,-1.0045132426535737,-1.009619206319991,0.009124839264788178,0.0,0.0,-0.9999734386011134,-1.00003997738526,3.6804511029241915e-05,-0.12243752233649632,0.12243752233649632,-0.12243657485483862,-0.12243729391623638,37.92258951506372,24.950308918096425,6.471364253496954e-05,0.10680975669987457,0.08549943392416035,0.10680945674850414,0.0855000757939838,0.009625,1641
closed_form,0.1,0.003,1e-10,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,103.52830044500297,0.0,0.0,-1.0045132426535737,-1.0096109957161874,0.009129133703751069,0.0,0.0,-0.9999734386011134,-1.0000539180049222,6.01319420191617e-05,-0.12239630314340594,0.12239630314340594,-0.12239576248298657,-0.12239628561905369,32.34613012778793,26.284013327237478,2.7532110970286173e-05,0.10683090960237107,0.08553771484048531,0.1068308962649686,0.08553775198528481,0.009625,1578
