critic_update,alpha,actor_lr,ridge,T,batch_size,critic_lr,critic_inner_steps,intended_prob,dataset_path,num_trajectories,max_steps,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_objective,final_actor_loss,final_critic_loss,final_critic_objective,final_theta_norm,final_psi_norm,final_policy_grad_norm,final_actor_delta_mean,final_actor_delta_std,final_critic_delta_mean,final_critic_delta_std,done_fraction,run_idx
batch_adam,0.003,0.01,1e-08,5000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,99.5799598370213,0.0,-0.9947803584799192,-1.0018327398390536,0.0014157021840584313,0.0,-0.9948462247926807,-1.0005886856390418,0.0004567757272612835,4.7987804870862085,-4.7987804870862085,4.798897978250298,4.798797395924926,7.7684873188459465,40.81693997050323,0.0007310588416698302,-0.004800127700293933,0.17156765628829823,-0.00479938869588663,0.17156797246284844,0.009625,3328
batch_adam,0.0003,0.01,1e-08,5000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,106.6716973510338,0.0,-0.9947803584799192,-1.0168499000956448,0.011011673172171724,0.0,-0.9948462247926807,-1.0099242189752813,0.0064889495411500865,49.40709070177687,-49.40709070177687,49.4081452537366,49.407180825162,7.606951720347509,40.68710467333854,0.005198349444794646,-0.007487318758656659,0.17220341778412107,-0.007487320783374801,0.1722035746930668,0.009625,2176
batch_adam,0.003,0.003,1e-08,5000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,112.98718674003612,0.0,-0.9947803584799192,-1.0021694399333307,0.0015621784176559055,0.0,-0.9948462247926807,-1.0005886890482387,0.0004567791668687899,4.770097244688507,-4.770097244688507,4.770209040857872,4.770105524696391,7.880970554975739,30.840590672493246,0.0012829240532693646,-0.004455578045699257,0.17107942308666377,-0.0044553785903801765,0.17107957333116777,0.009625,3185
batch_adam,0.003,0.01,1e-08,3000,256.0,0.001,25.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,120.73525914805941,0.0,-0.9947803584799192,-1.0163668556434486,0.010772020698225394,0.0,-0.9948462247926807,-1.0099294104827987,0.006493516530013609,3.5305489032093025,-3.5305489032093025,3.5307905405584408,3.530617624843177,10.185746372176759,36.90127870111657,0.0029765084697789823,0.0042425801387441274,0.14795965327638552,0.004241394311557812,0.1479610805900321,0.009625,3319
batch_adam,0.001,0.01,1e-08,3000,256.0,0.001,25.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,123.82986728998367,0.0,-0.9947803584799192,-1.0160353777271076,0.010574386733445157,0.0,-0.9948462247926807,-1.0099292865424363,0.006492407191821278,10.829657449112537,-10.829657449112537,10.830420174789307,10.829911880660378,10.082600150057761,36.91860184516996,0.009959587515445923,0.0023159928462714676,0.14795861158951526,0.0023146404437510756,0.14796035231986923,0.009625,2743
batch_adam,0.01,0.01,1e-06,3000,256.0,0.001,25.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,127.17036467802245,0.0,-0.9947803584799192,-1.0017094547401058,0.0013292583102031343,0.0,-0.9948462247926807,-1.0005892001233072,0.0004575868948721265,0.9664871072487369,-0.9664871072487369,0.9714492940922415,0.966504182606844,9.944960015402236,32.22666865168627,0.0005555916137108652,0.00877930576511108,0.14739150993529312,0.008778801910224648,0.14739269867108246,0.009625,3931
batch_adam,0.001,0.01,1e-06,3000,256.0,0.001,25.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,128.67954336095136,0.0,-0.9947803584799192,-1.015853800537715,0.01037334735552091,0.0,-0.9948462247926807,-1.0099294388402216,0.006492860084040751,10.955382621297986,-10.955382621297986,11.000046112610066,10.955529533315026,9.435738370158456,32.44065465922962,0.004560508705902783,-4.075129389929211e-05,0.14880652117429338,-4.203102367579015e-05,0.14880750804831652,0.009625,2779
batch_adam,0.0003,0.01,1e-08,3000,256.0,0.001,25.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,137.0368488370441,0.0,-0.9947803584799192,-1.0159247538605416,0.010507943559155911,0.0,-0.9948462247926807,-1.0099292865424363,0.006492407191821278,36.39269685817308,-36.39269685817308,36.39513857855502,36.39345865416923,10.039694375202682,36.92864927244391,0.028780329114539163,0.0016336636598880485,0.1479993748574788,0.0016323991939697514,0.1480009329771045,0.009625,2166
batch_adam,0.003,0.01,1e-06,3000,256.0,0.001,25.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,139.20519855897874,0.0,-0.9947803584799192,-1.0162359839867157,0.010608300680053102,0.0,-0.9948462247926807,-1.0099294388402216,0.006492860084040751,3.5694881256215023,-3.5694881256215023,3.584711096309898,3.5695368180097367,9.541785461902172,32.47657198403633,0.0015171002262026963,0.0019074575222646478,0.148743410078628,0.0019061956965278786,0.14874440825888047,0.009625,3355
batch_adam,0.0003,0.01,1e-06,3000,256.0,0.001,25.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,143.54754348495044,0.0,-0.9947803584799192,-1.0157229011865563,0.010290993198916642,0.0,-0.9948462247926807,-1.0099622501035015,0.006537280154724522,36.80194882620117,-36.80194882620117,36.9496796480935,36.80243532289974,9.399286947224056,32.4228728178596,0.015186279189261432,-0.0007258820952988068,0.14882861039049441,-0.0007271699621492942,0.1488295847405568,0.009625,2203
batch_adam,0.0003,0.01,1e-06,5000,256.0,0.001,25.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,202.67779884301126,0.0,-0.9947803584799192,-1.0147552108078544,0.00983115658672469,0.0,-0.9948462247926807,-1.009929278273506,0.006492360419654302,36.63189282394467,-36.63189282394467,36.783302475853,36.63257991845489,9.509654801246219,36.5047921294961,0.033265175685752865,0.0008025772490796425,0.14848886889413038,0.0008018671950406753,0.14849026086190942,0.009625,2218
batch_adam,0.001,0.01,1e-06,5000,256.0,0.001,25.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,214.00780669797678,0.0,-0.9947803584799192,-1.0148838189934073,0.009912784337606726,0.0,-0.9948462247926807,-1.009929278273506,0.006492360419654302,10.90516675606297,-10.90516675606297,10.950962582960024,10.905387029483071,9.547308885434916,36.51913302526777,0.010274772809857929,0.0014982486028415627,0.14847405147726525,0.0014975162540016612,0.14847554230293059,0.009625,2794
batch_adam,0.01,0.01,1e-06,5000,256.0,0.001,25.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,215.59337418398354,0.0,-0.9947803584799192,-1.0016149855462495,0.0012560196024109778,0.0,-0.9948462247926807,-1.0005890348679898,0.0004570796396543887,0.9751473168255813,-0.9751473168255813,0.980050855410579,0.9751572142737834,9.893069429449614,36.15227474931049,0.0007091899735153743,0.009228116761311038,0.14801028732078447,0.00922873598340699,0.1480109144117815,0.009625,3946
batch_adam,0.001,0.003,1e-06,5000,256.0,0.001,25.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,219.6278342709411,0.0,-0.9947803584799192,-1.016065810620489,0.010557351742455475,0.0,-0.9948462247926807,-1.0099298756425312,0.006492759383539319,10.839270539199033,-10.839270539199033,10.885880911371745,10.839329074792428,9.649024466682318,28.790660368546554,0.010312197309792312,0.0018689681901306065,0.14802704776162376,0.0018687869350306194,0.14802744539843699,0.009625,2653
batch_adam,0.01,0.01,1e-06,3000,256.0,0.0001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,224.41001630295068,0.0,-0.9947803584799192,-1.001956551332719,0.0015417532876605428,0.0,-0.9948462247926807,-1.0005890696290247,0.0004571110487992147,0.9598794988633054,-0.9598794988633054,0.9646495747750125,0.9598899251796864,9.756689597733537,35.12124016116176,0.00029484910343294436,0.0075775391367807875,0.14691658175056746,0.007577441732166327,0.14691729450817995,0.009625,3926
batch_adam,0.0003,0.01,1e-06,3000,256.0,0.0003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,233.96678345405962,0.0,-0.9947803584799192,-1.0155521689715798,0.010264269076931017,0.0,-0.9948462247926807,-1.0099298792887277,0.006492806747158275,35.3673729371566,-35.3673729371566,35.53986002869406,35.36787207750274,10.158384257094708,33.425516189456786,0.022165273735047,0.0030369318715371464,0.14588612069456552,0.003035989305460989,0.14588716667876855,0.009625,2202
batch_adam,0.003,0.01,1e-06,5000,256.0,0.001,25.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,239.09812301991042,0.0,-0.9947803584799192,-1.0152063515363696,0.010107532421926491,0.0,-0.9948462247926807,-1.009929278273506,0.006492360419654302,3.556968430501552,-3.556968430501552,3.5725588521947524,3.5570703917025006,9.640060318976829,36.53288148934752,0.003825409356693651,0.0033535956971687286,0.14850228745045915,0.00335266529670218,0.14850436766451675,0.009625,3371
batch_adam,0.0003,0.003,1e-06,5000,256.0,0.001,25.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,239.64345224609133,0.0,-0.9947803584799192,-1.0159402701168443,0.010478789491428041,0.0,-0.9948462247926807,-1.0099298756425312,0.006492759383539319,36.41717328824342,-36.41717328824342,36.571313278939755,36.4173666394473,9.610826379426063,28.77632919140628,0.034243709752958235,0.0011900687913934998,0.14805236423410156,0.001189876676724034,0.14805275754241193,0.009625,2078
batch_adam,0.001,0.01,1e-06,3000,256.0,0.0003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,239.90286708204076,0.0,-0.9947803584799192,-1.0156793351786362,0.010339639073617698,0.0,-0.9948462247926807,-1.0099298792887277,0.006492806747158275,10.523324290556815,-10.523324290556815,10.575458941497144,10.523484521197135,10.195530422691006,33.430933094265974,0.007260223899485465,0.0036983673759744713,0.14585269999027298,0.0036974107981471334,0.14585382259391058,0.009625,2778
batch_adam,0.01,0.01,1e-06,3000,256.0,0.0003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,240.74060431402177,0.0,-0.9947803584799192,-1.001815543670785,0.001427586283834297,0.0,-0.9948462247926807,-1.000589073681266,0.0004571626939996543,0.9250064908949746,-0.9250064908949746,0.9307079041814666,0.925018629365356,10.667028467301217,33.03327100308642,0.0005026172673606484,0.01178434199102756,0.1445034322135844,0.011783508335838222,0.14450433621225098,0.009625,3930
batch_adam,0.003,0.01,1e-06,3000,256.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,241.7596958859358,0.0,-0.9947803584799192,-1.001655202490187,0.0013912427380857993,0.0,-0.9948462247926807,-1.0005890700262787,0.0004571153247175247,3.367351522182554,-3.367351522182554,3.385413923163298,3.3674350798503827,10.386195640247289,30.397685768701393,0.0032639746922754984,0.005797587569399098,0.14451475034618716,0.005795938545652636,0.14451655085122153,0.009625,3349
batch_adam,0.01,0.01,1e-06,3000,128.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,244.7963637029752,0.0,-0.9947803584799192,-1.0018296922431729,0.0013827734290260834,0.0,-0.9948462247926807,-1.0005890348679898,0.0004570796396543887,1.108195984648133,-1.108195984648133,1.1121807823208079,1.1082154802815207,8.905393915248267,32.173105548527744,0.0006454449462897715,0.005397960484301474,0.15669842433503592,0.00539642461199154,0.15669972053115705,0.009625,3924
batch_adam,0.003,0.01,1e-06,3000,256.0,0.0003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,246.2157063119812,0.0,-0.9947803584799192,-1.01603464666145,0.0105485705465381,0.0,-0.9948462247926807,-1.0099298792887277,0.006492806747158275,3.4242330532093854,-3.4242330532093854,3.441960915019499,3.4242968970828547,10.294858309848992,33.423757794372534,0.0031604477691727956,0.0055289983962417645,0.14576571348353576,0.005528010235090539,0.14576706410219922,0.009625,3354
batch_adam,0.003,0.01,1e-08,3000,128.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,246.41509377397597,0.0,-0.9947803584799192,-1.0016911696192736,0.001370809487986483,0.0,-0.9948462247926807,-1.0005890348679898,0.0004570796396543887,3.4960087828475435,-3.4960087828475435,3.4962422722731628,3.4960791152019253,9.894151946599845,35.09344077717245,0.0020437287421244087,0.0038714136741175953,0.14719047340089225,0.0038695742311254657,0.14719195512649497,0.009625,3312
batch_adam,0.0003,0.003,1e-06,3000,256.0,0.0003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,248.82722975302022,0.0,-0.9947803584799192,-1.018187179200558,0.011606566411868116,0.0,-0.9948462247926807,-1.009929278273506,0.006492360419654302,35.13453259522514,-35.13453259522514,35.307509136414296,35.13466874174226,10.18352771897945,25.286643576934942,0.051049637417839605,0.003256074997205913,0.14540224649658612,0.003255909196997772,0.14540253105049392,0.009625,2058
batch_adam,0.01,0.01,1e-08,3000,64.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,260.1603897010209,0.0,-0.9947803584799192,-1.0034769570188544,0.0022548393100618245,0.0,-0.9948462247926807,-1.0005889635301288,0.00045695793348074243,1.4399012750528362,-1.4399012750528362,1.4399381744896897,1.4399086891970434,7.679230774804538,32.123355450505805,0.0004811039843624965,-0.0002031251563665807,0.1764151659598956,-0.0002029888642743245,0.17641558686467965,0.009625,3888
batch_adam,0.0003,0.003,1e-06,5000,256.0,0.0003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,390.18923420400824,0.0,-0.9947803584799192,-1.0156532690241218,0.010315444401079983,0.0,-0.9948462247926807,-1.009929278273506,0.006492360419654302,35.252775562621714,-35.252775562621714,35.4236462401607,35.252902958707594,10.121559606694257,29.207056537032187,0.020257137623500225,0.0030119804234460075,0.1456508043982769,0.0030117155895526644,0.14565107226158885,0.009625,2070
batch_adam,0.01,0.01,1e-06,5000,128.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,394.48990721593145,0.0,-0.9947803584799192,-1.001711761235336,0.0013332780315221497,0.0,-0.9948462247926807,-1.0005889806821424,0.0004570283292536032,1.216835246775548,-1.216835246775548,1.220382594437384,1.2168450171040832,8.411393859879286,36.43827917058317,0.0005796655776221317,0.002536925712726416,0.16345805800783914,0.002537161328935973,0.16345865207775373,0.009625,3936
batch_adam,0.01,0.01,1e-06,5000,256.0,0.0003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,397.73821733298246,0.0,-0.9947803584799192,-1.0015811649740178,0.0012810711529048363,0.0,-0.9948462247926807,-1.0005890381022602,0.0004572990347648552,0.9230017353447609,-0.9230017353447609,0.9286726926766674,0.923017125892854,10.635381313157902,37.1418143145041,0.0008089829634703587,0.011901264874803932,0.14436586509323074,0.011900542450220274,0.14436699023256575,0.009625,3942
batch_adam,0.003,0.01,1e-06,5000,256.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,402.501441989094,0.0,-0.9947803584799192,-1.0015169805877768,0.001280242384568253,0.0,-0.9948462247926807,-1.000589038522977,0.0004571270089365178,3.382751342309321,-3.382751342309321,3.400354813971752,3.3828137602793933,10.258963015536807,34.28973247741578,0.0023688848588193146,0.00568575505088088,0.1448392311490653,0.0056852440557813915,0.1448405438302496,0.009625,3361
batch_adam,0.001,0.003,1e-06,5000,256.0,0.0003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,403.7505053440109,0.0,-0.9947803584799192,-1.0157709717669718,0.01038524722954143,0.0,-0.9948462247926807,-1.009929278273506,0.006492360419654302,10.48969597968645,-10.48969597968645,10.541314097621555,10.489734167495202,10.156764260959536,29.21000914938701,0.006216901429403193,0.0036662733594844702,0.14562277042003605,0.0036660110040598326,0.14562303922220446,0.009625,2646
batch_adam,0.003,0.01,1e-08,5000,128.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,407.18956684099976,0.0,-0.9947803584799192,-1.0015516396886617,0.0012883511599270576,0.0,-0.9948462247926807,-1.0005889806821424,0.0004570283292536032,3.501128594665127,-3.501128594665127,3.5013500449070274,3.50119263685928,9.718272925183467,39.53710812526851,0.003037973565416841,0.00343753166396249,0.14730951337861556,0.0034370319330725534,0.14731082924544625,0.009625,3324
batch_adam,0.01,0.01,1e-06,5000,256.0,0.0001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,420.5585652650334,0.0,-0.9947803584799192,-1.0015503675907145,0.001276201692712415,0.0,-0.9948462247926807,-1.0005890146499425,0.0004568712505312855,0.9283345758750047,-0.9283345758750047,0.9337956695921339,0.928349457952271,10.436677287204908,40.159868460172305,0.000434767525117196,0.010736812202119039,0.14474796552711663,0.010735462716194775,0.1447490939060506,0.009625,3943
batch_adam,0.01,0.003,1e-06,5000,256.0,0.0001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,436.17294372303877,0.0,-0.9947803584799192,-1.0018112443324252,0.0014221915573249734,0.0,-0.9948462247926807,-1.0005890348679898,0.0004570796396543887,0.9297229498766694,-0.9297229498766694,0.9351203487937145,0.9297263479295994,10.38653057003651,30.746143726001865,0.0004290893307961142,0.010639445937763312,0.14484381787062348,0.01063932140330815,0.1448440613094686,0.009625,3798
batch_adam,0.01,0.01,1e-06,1000,256.0,0.001,25.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,45.755607119062915,0.0,-0.9948462247926807,-1.002579893691209,0.0017745360400492763,0.0,-0.9948462247926807,-1.000589043158894,0.000457126436190313,0.9968754907741252,-0.9968754907741252,1.0014902391418177,0.9969091041307871,9.571974729417747,25.187093046160964,0.0011273313363305416,0.007789054277603827,0.14944521801769672,0.007786232670939023,0.14944761088987857,0.009625,3917
batch_adam,0.01,0.01,1e-08,1000,256.0,0.001,25.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,52.93666466604918,0.0,-0.9948462247926807,-1.0025589203727558,0.0017882480863757521,0.0,-0.9948462247926807,-1.0005891673981249,0.0004582359675952037,1.0435170976332744,-1.0435170976332744,1.0436320683874014,1.0435682295513413,11.299454505424688,28.99371642363374,0.0012815766687923468,0.008619334122646928,0.15258215234577976,0.008615561507484153,0.15258571283088462,0.009625,3882
batch_adam,0.003,0.01,1e-08,3000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,57.29076395789161,0.0,-0.9948462247926807,-1.0017150100976082,0.0012412662731502038,0.0,-0.9948462247926807,-1.000588908489404,0.0004573377324879036,4.789590253708657,-4.789590253708657,4.789701879100214,4.789598243940806,7.885499073901918,35.301536740159435,0.0007866723214148939,-0.003924553216253041,0.1714444965152656,-0.003924737496099948,0.17144463193191806,0.009625,3317
