alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_mode,theta_lambda,D_theta,theta_optimizer,theta_start_mode,theta_include_beta_cov,beta_update,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,intended_prob,dataset_path,num_trajectories,max_steps,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,run_idx
0.0005,3e-05,0.5,20000,0.03,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,280.7199035049416,0.0,-0.9948462247926807,-1.0002588951029272,0.00015611895804918085,0.0,-0.9948462247926807,-1.0000031855814446,4.192887264514736e-07,-8.30347502916145,112.59824666652477,-14.567873835131627,-8.104025991267552,3371.6816462670045,15.781919589357067,9.779893904895763,0.08524616656912481,505
0.0005,3e-05,0.01,20000,0.1,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,282.12230905890465,0.0,-0.9948462247926807,-1.001029982551242,0.0007014816150357195,0.0,-0.9948462247926807,-1.0000031606611368,1.6029713377672106e-07,-16.32562457806951,-148.7928640854949,14.82756341614488,-16.17369635284735,5370.779461600667,13.898450637940513,23.297417403715908,0.1445688609871579,158
0.0005,0.0001,1.0,20000,0.03,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,282.1273406231776,0.0,-0.9948462247926807,-1.0005924249309492,0.00047458476198418577,0.0,-0.9948462247926807,-1.0000031609275037,1.7490771271503298e-07,-1.8343758838061097,20.256725078592645,-4.146303874254578,-1.6910347640880188,1426.3048636530652,4.717716126485055,4.328767766182249,0.10469168990341406,1585
0.0005,3e-05,0.01,20000,0.01,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,283.95550820603967,0.0,-0.9948462247926807,-1.0003474334728442,0.00020113178845734134,0.0,-0.9948462247926807,-1.0000127669929515,5.271895472118016e-06,-6.258411503025909,-18.267355527017777,1.9516253699336525,-6.217167413079184,2344.389477919276,0.9994569503876507,2.5145953687323255,0.046229882188878434,134
0.0005,3e-05,0.01,20000,0.1,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,284.1328373767901,0.0,-0.9948462247926807,-1.000177886253004,0.00014416419711728735,0.0,-0.9948462247926807,-1.0000031609962028,1.6530754194864537e-07,7.468727931498151,-237.85754895635128,34.85993819093424,7.543754610579592,7856.1090207038305,14.829777430848335,21.17065293102719,0.18941950210657607,157
0.0005,3e-05,0.1,20000,0.1,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,286.0892339069396,0.0,-0.9948462247926807,-1.0004573480989432,0.00032090049241365954,0.0,-0.9948462247926807,-1.0000031609275037,1.7490771271503298e-07,5.527735226319329,-402.0328120662364,38.800617203602556,5.79001519071332,5356.641699402247,29.19806965291085,35.92430148841451,0.11807469259274721,337
0.0005,3e-05,0.01,20000,0.01,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,287.5064512179233,0.0,-0.9948462247926807,-1.0008933010560803,0.0005345040414652816,0.0,-0.9948462247926807,-1.0000587956975489,3.072920773394888e-05,-5.135753995877353,-9.03730496836246,0.16921035719411304,-5.024326717824009,1411.7962413690996,1.3447154325695285,3.0010850266029325,0.043750325326490626,135
0.0005,0.0003,0.01,20000,0.003,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,287.845653377939,0.0,-0.9948462247926807,-1.000291526410463,0.00017246089448590067,0.0,-0.9948462247926807,-1.000003160667978,1.5649912255552724e-07,-0.8325368238260349,19.171714223554247,-2.122100218650504,-0.6432664470772791,423.3176190180436,1.311667944681812,1.2715792977889404,0.06521948413969951,1922
0.0005,0.0001,0.01,20000,0.003,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,288.1017997839954,0.0,-0.9948462247926807,-1.0007630673678671,0.0004061878277185537,0.0,-0.9948462247926807,-1.000003160617788,1.5628844260059082e-07,-1.847054647030474,-3.9124005118115868,0.053153846632409005,-1.837943733663131,803.9210047215846,0.22023326327796783,1.3190561807908947,0.040930094522691175,1021
0.0005,3e-05,0.01,20000,0.03,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,288.2422839398496,0.0,-0.9948462247926807,-1.0001498957592105,0.00012612741949904308,0.0,-0.9948462247926807,-1.0000031650651358,2.078408554550113e-07,-9.459416193531414,187.85189156176523,-17.060061184412096,-9.150700287955958,4220.420665936923,27.260283749433608,18.167181774012146,0.060269462841389246,146
0.0005,0.0001,0.01,20000,0.01,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,288.33683486492373,0.0,-0.9948462247926807,-1.0001876464395896,0.00012044509954815293,0.0,-0.9948462247926807,-1.0000031649841048,1.8721268524021277e-07,-3.9278376389472758,54.93520385049608,-6.729960220361476,-3.72484533959577,1271.5411332371416,9.010604478691636,4.689058967312635,0.04775694744981383,1034
0.0005,0.0001,0.01,20000,0.003,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,288.35310430498794,0.0,-0.9948462247926807,-1.0062874281695813,0.003385610361180598,0.0,-0.9948462247926807,-1.0000033745668273,1.9306098465598483e-06,-0.20129562791650868,-0.5657489397159519,-0.15629349083552854,-0.10737430529127083,17.489364605548257,0.6075345944111963,0.7094233726498864,0.02082309165790931,1026
0.0005,0.0001,0.1,20000,0.003,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,288.65513637894765,0.0,-0.9948462247926807,-1.0007201422956322,0.00041540567537711175,0.0,-0.9948462247926807,-1.0000031606417255,1.5616518154233518e-07,-1.7404640786048797,-4.166167805032726,-0.41763796969917477,-1.7238371432568562,650.9077917609155,0.2760165764781122,0.7189710146531327,0.03858855542453184,1202
0.0005,0.0001,1.0,20000,0.03,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,288.91602048510686,0.0,-0.9948462247926807,-1.0019092847381563,0.0011559185068538106,0.0,-0.9948462247926807,-1.0000031610705946,1.6281627740197414e-07,-1.970821489273332,20.46524154832578,-4.608724997938473,-1.8509955114709398,738.791934944685,5.535354341274804,6.048523358584208,0.07027640245871526,1586
0.0005,0.0003,0.01,20000,0.003,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,288.9536460218951,0.0,-0.9948462247926807,-1.0003452981320038,0.00021645060081738546,0.0,-0.9948462247926807,-1.0000031610642062,1.6607580695103448e-07,-1.1643150503610287,20.878473126506698,-2.6045289259503717,-0.9637135700929491,423.61246652851366,2.0197050842856443,1.5763297954790512,0.06151504640341061,1923
0.0005,3e-05,1.0,20000,0.1,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,289.006689342903,0.0,-0.9948462247926807,-1.000754220970895,0.0005122662170516629,0.0,-0.9948462247926807,-1.000003160699502,1.6129449145848329e-07,8.007518733282268,-212.12808117144098,17.192170948218592,8.427711782422957,6196.486015177261,30.68529402760416,21.24071023472334,0.12560196376918317,697
0.0005,0.0003,0.01,20000,0.01,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,289.2162378609646,0.0,-0.9948462247926807,-1.0003486014477903,0.00027660095979341846,0.0,-0.9948462247926807,-1.000003160667978,1.5649912255552724e-07,1.5605012381755334,-30.548260203789845,5.362320889067431,1.6379596475071232,1566.1686067347403,2.7135035154522855,3.0750065887325797,0.09356135202784197,1933
0.0005,0.0001,0.01,20000,0.01,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,289.2808683121111,0.0,-0.9948462247926807,-1.0003629406189176,0.00024508939935321715,0.0,-0.9948462247926807,-1.0000069639902653,6.586875065002809e-06,-2.441771744335764,76.14714477841505,-5.832468877420964,-2.241060747015581,899.7435032484589,2.3463050876746006,3.9844309214519207,0.07497675401354528,1035
0.0005,0.0001,0.5,20000,0.01,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,289.2962174869608,0.0,-0.9948462247926807,-1.0004089255247373,0.0002945211233149227,0.0,-0.9948462247926807,-1.0000031620783383,1.7147879426930424e-07,0.35019355392096374,27.260117973437914,-3.380015169037792,0.43969238475415606,721.0447569361784,1.2739018526074821,1.5467533396824433,0.06671677994392566,1394
0.0005,0.0003,0.1,20000,0.01,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,289.3597546040546,0.0,-0.9948462247926807,-1.0001398673598674,9.494791943024189e-05,0.0,-0.9948462247926807,-1.0000031606428335,1.5658087078087602e-07,-0.6509635843639521,-29.848299709229902,-0.2587990222514202,-0.4589304359810012,551.1981817597326,2.261384822813798,3.1641148153767964,0.0967129710958455,2115
0.0005,3e-05,0.01,20000,0.01,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,289.490741370013,0.0,-0.9948462247926807,-1.000546762224579,0.00031111542654940587,0.0,-0.9948462247926807,-1.000003127471831,1.8323890626203387e-07,-3.075727101270281,-70.79670753331308,3.97278260370735,-2.634194356229854,862.8534452370959,1.396036977437883,6.115872992279915,0.03693899385183594,136
0.001,3e-05,0.01,20000,0.3,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,289.7324855059851,0.0,-0.9948462247926807,-1.0002746862844505,0.0001788758236351863,0.0,-0.9948462247926807,-1.0000031609628484,1.7637124942676883e-07,50.81149411857248,516.4909163408383,-18.17701942054791,51.54219360061337,3406.1368370783425,45.646258827151165,58.801260681446145,0.3290812112491429,3771
0.0005,3e-05,0.1,20000,0.03,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,289.85310849687085,0.0,-0.9948462247926807,-1.000354063218673,0.000221032152497416,0.0,-0.9948462247926807,-1.0000031253868393,1.330187116034042e-07,-10.025560513347765,214.8235042244312,-24.41499764467258,-9.754223222921208,3571.093314067334,8.362758652178453,9.141792940367427,0.07426351429309865,326
0.0005,3e-05,2.0,20000,0.1,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,289.9133633268066,0.0,-0.9948462247926807,-1.0005233401700901,0.00034468512374832274,0.0,-0.9948462247926807,-1.0000031609526285,1.7482945605198296e-07,4.92486762485084,45.870097594063346,3.9465062026368507,5.082783396430833,5551.588333151004,21.08239774736381,14.713127606050927,0.0904245057477184,877
0.0005,0.0001,0.1,20000,0.003,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,290.22113508800976,0.0,-0.9948462247926807,-1.0178287299270425,0.008030996825929221,0.0,-0.9948462247926807,-1.0020359777680665,0.0010931181821271776,-0.13207199388349797,-0.8595762042568191,0.08234126233341105,-0.07438118178667412,12.197908252080747,0.00024192681455327252,0.05117414168538788,8.865254712294488e-06,1207
0.0005,0.0001,0.01,20000,0.003,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,290.4087531880941,0.0,-0.9948462247926807,-1.0165124161020747,0.007760616305232211,0.0,-0.9948462247926807,-1.0020359777680665,0.0010931181821271776,-0.1231532689224722,-0.813180626084865,0.06682217562859165,-0.07069354923865645,11.891899740297585,0.0003623137892403755,0.04166288359170211,8.994547361940668e-06,1027
0.0005,0.0001,0.01,20000,0.03,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,290.5318083160091,0.0,-0.9948462247926807,-1.0012930348583005,0.0012011818832181444,0.0,-0.9948462247926807,-1.000003160667978,1.5649912255552724e-07,0.9065554448344662,-147.26697662655582,7.044480663650489,1.07802469354948,3054.5186500504046,15.146745046904037,16.93390774801805,0.12386161643453371,1045
0.0005,0.0001,0.1,20000,0.01,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,290.659246196039,0.0,-0.9948462247926807,-1.0003782195935016,0.00034053676907694954,0.0,-0.9948462247926807,-1.0000031606783137,1.5698046339849912e-07,-3.884059529954188,41.029396451950106,-5.869862812680523,-3.718556596713529,643.0672206535515,5.741742074969527,3.6994948450326666,0.06820423430999535,1215
0.0005,3e-05,0.1,20000,0.03,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,290.71299284207635,0.0,-0.9948462247926807,-1.0003851639533143,0.000231654524779655,0.0,-0.9948462247926807,-1.0000031638798184,2.0978009457885891e-07,-8.2577004922266,234.90564080154525,-18.27061826765292,-8.08295689827106,3885.1606096383202,12.326865588887824,15.189768500159927,0.06491595185024238,325
0.0005,3e-05,2.0,20000,0.1,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,290.8712500720285,0.0,-0.9948462247926807,-1.0006132377324255,0.0004137724626629062,0.0,-0.9948462247926807,-1.0000031609263762,1.744955150634154e-07,2.9394017739692853,80.89698813968438,-9.614531001337127,3.126232030130492,2018.4414827347402,13.094824932395522,26.70771920799046,0.06107342068546321,878
0.0005,0.0003,0.01,20000,0.003,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,291.1724276789464,0.0,-0.9948462247926807,-1.0289575593419786,0.01493159949488448,0.0,-0.9948462247926807,-1.0005854037173294,0.00045170243033812636,-0.07889378652402985,-0.7501794403428486,0.05107964929237031,-0.06393574508425451,11.307066897972625,0.00038303875313146473,0.01277238458301315,8.780578656838741e-06,1927
0.0005,0.0003,0.1,20000,0.003,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,291.19901290605776,0.0,-0.9948462247926807,-1.000481950540408,0.00033877920271667617,0.0,-0.9948462247926807,-1.000003161788214,1.6759147592586343e-07,-0.33181517537904126,12.921350820546888,-1.3590016009293542,-0.17610378272705132,248.5882171966654,0.8574028795758908,0.9768428326127693,0.11168001075220012,2103
0.0005,3e-05,1.0,20000,0.03,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,291.21043406100944,0.0,-0.9948462247926807,-1.000413412350876,0.0002596374770150215,0.0,-0.9948462247926807,-1.0000031622600494,1.7020821959609145e-07,-4.261807891812623,155.79991958593362,-9.336480113856197,-4.0833802528031695,2613.2541188620676,12.293443084051544,16.509850879049058,0.05693561553499209,686
0.0005,0.0001,0.5,20000,0.03,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,291.61472661281005,0.0,-0.9948462247926807,-1.0003467301043427,0.0002512659902928803,0.0,-0.9948462247926807,-1.0000031622976273,1.8511489573102418e-07,-7.198874326765035,2.7264149824604598,-9.878845995165557,-7.015584917240564,1476.5183293141772,3.161606903342458,5.017647522683423,0.1357411867990687,1405
0.0005,0.001,0.01,20000,0.003,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,291.93249280401506,0.0,-0.9948462247926807,-1.0001908953219993,0.00013547116979366572,0.0,-0.9948462247926807,-1.0000031904240676,4.192814036518184e-07,0.05723214666750587,-13.930740689717574,1.3362494934826614,0.20049150016433467,684.4740094660436,0.7617220958925743,0.8990244213141868,0.09189174287896823,2821
0.0005,0.001,0.01,20000,0.003,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,292.1537443881389,0.0,-0.9948462247926807,-1.0001570448759722,0.00011708411317980828,0.0,-0.9948462247926807,-1.000003160710051,1.5685582664886198e-07,0.2359112912139701,-8.47414963850965,0.578982030543218,0.4080074229337993,172.11216232352513,1.0644267293662892,0.6727221755124201,0.10487487589695009,2823
0.0005,0.0001,0.01,20000,0.003,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,292.25368078402244,0.0,-0.9948462247926807,-1.00039454935423,0.0002621360903511996,0.0,-0.9948462247926807,-1.0000031606417255,1.5616518154233518e-07,-1.400272351552533,-3.2335777961447665,0.7773106023841162,-1.3939906408636586,706.4308345992613,0.42955370883408334,1.9736795620551895,0.0321882091390601,1022
0.0005,0.0003,0.1,20000,0.003,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,292.27438894612715,0.0,-0.9948462247926807,-1.0003273308550038,0.00021507142823113092,0.0,-0.9948462247926807,-1.0000031624335166,1.71198273050898e-07,-0.5680960041347916,-0.5279686916481474,-0.3437574679041054,-0.35479386961107845,466.6920665753115,1.7547385783715332,0.8702101251095286,0.07045368523365797,2101
