alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_mode,theta_lambda,D_theta,theta_optimizer,theta_start_mode,theta_include_beta_cov,beta_update,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,intended_prob,dataset_path,num_trajectories,max_steps,max_steps_long,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_success_rate_200,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_success_rate_200,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,run_idx
0.001,0.0001,0.01,10000,0.1,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,117.91025700909086,0.0,0.0,-0.9999734386011134,-1.0002009071952809,0.00013451770980761737,0.0,0.0,-0.9999734386011134,-1.00000316068919,1.5755787857114444e-07,-29.90877694910813,-11.723727050706728,-37.360219615471024,-29.531779271545403,3180.775191923394,59.26157249231238,27.89100831939953,0.24370199183284993,2682
0.001,0.0001,0.1,10000,0.03,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,119.48528122808784,0.0,0.0,-0.9999734386011134,-1.000245106948862,0.00018640684862848358,0.0,0.0,-0.9999734386011134,-1.0000031871326385,6.253723883674809e-07,-9.413188784702129,8.47944480068877,-11.662996021773775,-9.556647484504547,1792.0958995439903,4.9946910039214165,7.972890113629017,0.256260803060131,2780
0.001,0.0003,0.01,10000,0.03,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,124.45136244804598,0.0,0.0,-0.9999734386011134,-1.0002281051593787,0.00015902302528234666,0.0,0.0,-0.9999734386011134,-1.0000031606417255,1.5616518154233518e-07,13.61704801623348,-26.802487392130864,16.735307354799748,13.950054994015915,1363.9492001824706,15.100443682960863,6.891048165925643,0.31555117204383437,3200
0.001,3e-05,0.1,10000,0.1,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,124.853383023059,0.0,0.0,-0.9999734386011134,-1.0002916660502323,0.0002196511775146701,0.0,0.0,-0.9999734386011134,-1.0000031611459852,1.5958805223958993e-07,-32.37781216286619,87.198534581144,5.662204284238566,-32.4267353188745,5583.468259290998,8.785326511281776,34.21276781718921,0.13878174396536813,2262
0.0005,3e-05,0.01,20000,0.03,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,202.70155836478807,0.0,0.0,-0.9999734386011134,-1.0001632444771347,0.00013132814405265812,0.0,0.0,-0.9999734386011134,-1.0000069639870537,6.590310006180824e-06,-8.565023575881417,114.61019801840118,-5.84851912288181,-8.263729727331295,3612.168109984995,11.857342822855184,11.091134126820355,0.06776731493530029,86
0.0005,3e-05,0.01,20000,0.1,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,204.1846645071637,0.0,0.0,-0.9999734386011134,-1.0004150042081499,0.0003113598466709153,0.0,0.0,-0.9999734386011134,-1.0000031607430504,1.574064918539279e-07,18.705544327821478,-483.0289384118007,57.24745339948668,18.867920118892734,7101.086407862875,32.98961066251913,39.38578998468771,0.09266420091229426,92
0.001,0.0001,0.1,20000,0.01,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,204.57267626700923,0.0,0.0,-0.9999734386011134,-1.0001220339242862,0.00012372049007764713,0.0,0.0,-0.9999734386011134,-1.00000507446584,2.746622767261622e-06,0.6778386627937627,-46.13033563863415,2.0877097214096523,0.8773523317238157,824.9742886678732,3.9331512051131337,3.9092391321989512,0.161497264443052,2809
0.001,3e-05,1.0,20000,0.1,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,204.83855391899124,0.0,0.0,-0.9999734386011134,-1.0002079750070858,0.00017700365501845607,0.0,0.0,-0.9999734386011134,-1.00000318250205,2.983753805261259e-07,-5.451614749007611,58.52359288828363,-27.45249329520602,-5.394153907731147,5818.499021340469,7.089362250764531,19.5476482302676,0.22018634796955577,2507
0.0005,3e-05,1.0,20000,0.1,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,205.45812335191295,0.0,0.0,-0.9999734386011134,-1.0008774480736014,0.0005889796867013501,0.0,0.0,-0.9999734386011134,-1.0000031285421132,1.1962774160046743e-07,12.270950074228407,-125.47043104108491,21.28481434146259,12.481860264172926,5704.88746023368,35.94561912316342,18.02209196105967,0.1197281552732429,407
0.0005,3e-05,0.1,20000,0.1,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,205.56813045800664,0.0,0.0,-0.9999734386011134,-1.000113260727198,8.967647705188816e-05,0.0,0.0,-0.9999734386011134,-1.0000031622611576,1.7062390904627547e-07,-8.97199896448706,-270.4103034998504,27.896142463597354,-8.790896977478663,4367.139216676843,26.442139602325835,33.271223785442544,0.0774519151515244,198
0.0005,0.0001,0.01,20000,0.01,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,205.8900252119638,0.0,0.0,-0.9999734386011134,-1.0001725484377244,0.00013302574335797996,0.0,0.0,-0.9999734386011134,-1.0000031609275037,1.7490771271503298e-07,-4.406759926249363,86.28153238618712,-9.350864859274887,-4.207453385706797,1144.189771872899,2.7736041098364894,3.000523383595502,0.0948977769220835,604
0.001,0.0001,0.01,20000,0.3,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,206.1167159739416,0.0,0.0,-0.9999734386011134,-1.0008271269373967,0.0007094825881540203,0.0,0.0,-0.9999734386011134,-1.000006963944556,6.590341190318496e-06,64.91079867362363,-46.9644205536393,51.730771038092236,65.00525937285157,6143.784592466056,39.75827804824964,104.22441789859826,0.19777078544978172,2723
0.0005,3e-05,0.01,20000,0.03,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,207.24618223495781,0.0,0.0,-0.9999734386011134,-1.0003071720648549,0.00019759849350211835,0.0,0.0,-0.9999734386011134,-1.0000031609526285,1.7482945605198296e-07,-4.978162688846664,250.31012685014701,-18.011111065065155,-4.785028140211194,4216.298997246166,18.825789482955017,15.093195182763292,0.06204065979032441,85
0.001,3e-05,0.5,20000,0.03,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,207.5862300619483,0.0,0.0,-0.9999734386011134,-1.0001143108575086,7.352018294457678e-05,0.0,0.0,-0.9999734386011134,-1.0000031606417255,1.5616518154233518e-07,3.295313020225283,-134.2252610187254,11.87995981766616,3.41949878921462,3037.1014776930924,18.87206989811019,11.434003574168226,0.09682528134114968,2395
0.001,3e-05,0.01,20000,0.1,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,208.21395102888346,0.0,0.0,-0.9999734386011134,-1.000097298514399,6.168447917406984e-05,0.0,0.0,-0.9999734386011134,-1.0000031694635039,3.391787038738367e-07,-16.409957687792076,-111.92202389124385,-3.661828632220029,-15.43663195604094,1340.713119607779,23.108030624995976,28.178428884690522,0.11037126544800491,2195
0.0005,3e-05,0.1,20000,0.03,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,208.34239081293344,0.0,0.0,-0.9999734386011134,-1.000360729494899,0.00021954189101398188,0.0,0.0,-0.9999734386011134,-1.0000031623170387,1.8924684796277696e-07,-13.53420265454357,249.67894070161944,-30.525126061393458,-13.288447146396289,3733.270294262975,13.627369555203696,9.436230617064227,0.05957591917664314,191
0.001,0.0001,0.5,20000,0.3,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,208.60873725102283,0.0,0.0,-0.9999734386011134,-1.0001577843204068,0.00011102305391268157,0.0,0.0,-0.9999734386011134,-1.000003165191346,2.1578056885818788e-07,47.82573620829379,89.34224676893257,66.08679167773528,47.91130131469485,4441.775605259705,35.003995764294274,77.5385275402967,0.22552309870048215,2934
0.0005,0.0001,0.1,20000,0.03,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,208.72484923689626,0.0,0.0,-0.9999734386011134,-1.0004318965141432,0.00029909018465183707,0.0,0.0,-0.9999734386011134,-1.000003160699502,1.6129449145848329e-07,13.990083258276313,-92.01607343166654,18.239545967563842,14.187297364237061,2685.54980168718,7.18619591338416,8.314895755657925,0.13565929090068035,715
0.001,3e-05,0.1,20000,0.3,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,209.29512424208224,0.0,0.0,-0.9999734386011134,-1.0003008776593332,0.00020037972705725824,0.0,0.0,-0.9999734386011134,-1.0000031827867004,3.16705714255785e-07,-142.08603349718462,276.4602923249103,-129.8525422539278,-141.26120246516027,10827.387397823488,111.70602604524045,78.3482616976715,0.31853866179051193,2304
0.001,0.0001,0.1,20000,0.1,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,209.3475813108962,0.0,0.0,-0.9999734386011134,-1.0004268096210593,0.00029795656819057433,0.0,0.0,-0.9999734386011134,-1.0000354331118546,2.921162869596116e-05,-17.351799183140308,186.36221119628897,-21.592664617789826,-17.049771654636483,3465.050058820973,37.259952914616214,35.62186165018506,0.2701405160088727,2823
0.0005,0.0001,0.5,20000,0.03,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,209.4820437298622,0.0,0.0,-0.9999734386011134,-1.0008041227406672,0.0004973291583585885,0.0,0.0,-0.9999734386011134,-1.0000031609526285,1.7482945605198296e-07,-0.07107808884410849,-24.427085350511593,2.612943865702846,0.11963979264840588,2007.3735394760677,10.13218426732334,6.519274364887913,0.10311357238571006,821
0.001,0.0001,0.1,20000,0.3,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,209.5628449411597,0.0,0.0,-0.9999734386011134,-1.000123978270373,0.00010423515991122063,0.0,0.0,-0.9999734386011134,-1.0000031606444737,1.6022621950757083e-07,-11.488004022875348,3.889496266051289,-25.604915952959505,-11.516400578864243,5783.1354925053365,9.910893240376252,33.414684927818044,0.46635704192315536,2829
0.001,0.0001,0.01,20000,0.01,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,209.6109510581009,0.0,0.0,-0.9999734386011134,-1.0002701204968314,0.00018292718741681128,0.0,0.0,-0.9999734386011134,-1.0000127677811728,5.278334765794186e-06,2.776284198730692,-47.08749177919065,7.108105088856177,3.0073144315944487,780.6143928389802,3.318519591033694,2.9764650340565946,0.12576223417862437,2705
0.001,0.0003,0.5,20000,0.1,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,210.15657208114862,0.0,0.0,-0.9999734386011134,-1.0003894985921138,0.0002632822277542805,0.0,0.0,-0.9999734386011134,-1.0000031613197733,1.7703331828304285e-07,14.583346457367506,8.043024227724754,14.960277542400233,14.672356854012833,821.7544853689509,5.893651975404487,8.132794615058462,0.21268625946718944,3453
0.0005,3e-05,0.1,20000,0.1,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,210.33511999202892,0.0,0.0,-0.9999734386011134,-1.0001812507394594,0.00013597959809686494,0.0,0.0,-0.9999734386011134,-1.000003160953756,1.7524165369412641e-07,0.8722597391131863,-224.61667178840105,20.032708332865877,0.9730339398880238,6538.109693977267,13.861466647672975,23.81238500919902,0.11928371738239962,197
0.001,0.0003,0.1,20000,0.003,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,210.41690686205402,0.0,0.0,-0.9999734386011134,-1.000151998627697,0.00010995761768219407,0.0,0.0,-0.9999734386011134,-1.000003161788214,1.6759147592586343e-07,-0.19255217131838198,-18.35758643816555,1.9465926369397877,-0.09497517410976365,220.9775113381572,0.6139602687846872,1.1333852919711214,0.09220498413192567,3328
0.0005,0.0001,0.5,20000,0.03,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,210.43766688997857,0.0,0.0,-0.9999734386011134,-1.0003093842563158,0.00023615432746738137,0.0,0.0,-0.9999734386011134,-1.0000031606417255,1.5616518154233518e-07,-2.878746499245954,-3.3423207224025546,-0.07800555718948056,-2.7236387192396387,1422.4658094405622,10.014655699091195,8.002712420205333,0.10199479658992824,820
0.0005,3e-05,0.01,20000,0.1,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,210.50059714983217,0.0,0.0,-0.9999734386011134,-1.0018096491468922,0.0010961692230932096,0.0,0.0,-0.9999734386011134,-1.0000354719943636,2.943476383671059e-05,9.745033156377929,-462.3409773074924,40.97650781061951,10.202340540914218,7871.282411039916,52.6098791547308,50.1990869876785,0.10706209365328995,94
0.0005,0.0001,0.01,20000,0.03,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,210.79106317390688,0.0,0.0,-0.9999734386011134,-1.0001525412282515,0.0001186566991909845,0.0,0.0,-0.9999734386011134,-1.000003160667978,1.5649912255552724e-07,-11.130983411005484,-44.40037616884773,1.2235615042904682,-11.109723370254137,3329.0480812058427,4.20688692074449,9.598326243156128,0.11632330154881122,610
0.001,3e-05,0.1,20000,0.1,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,211.0804472421296,0.0,0.0,-0.9999734386011134,-1.0002239093756164,0.00013041409934408727,0.0,0.0,-0.9999734386011134,-1.0000031694635039,3.391787038738367e-07,-6.3839728828541595,-155.40928681152258,17.344094443291105,-5.552848940798397,1224.6301050972302,14.769073377083707,22.96022614230898,0.10881136594897103,2300
0.0005,0.001,0.1,20000,0.003,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,211.3520513169933,0.0,0.0,-0.9999734386011134,-1.0010524017132136,0.000660906041182185,0.0,0.0,-0.9999734386011134,-1.000003160667978,1.5649912255552724e-07,-0.05863288941293958,-1.638030409889147,-0.14948337140500922,0.07754674070134712,225.16686312445665,0.7368342249872318,0.7877817311951074,0.0777825243642932,1752
0.0005,0.0001,0.01,20000,0.003,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,211.49852562090382,0.0,0.0,-0.9999734386011134,-1.0004455686019496,0.0002798128747237318,0.0,0.0,-0.9999734386011134,-1.0000031604724138,1.591819733930446e-07,-1.548999078707003,-3.282081896537015,0.6204832363992266,-1.5424418994539058,778.3431344206758,0.26469752353641324,0.9175146261901499,0.03818752116673094,596
0.0005,0.0001,0.01,20000,0.03,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,211.63328988687135,0.0,0.0,-0.9999734386011134,-1.0003764085152864,0.0003047904492867225,0.0,0.0,-0.9999734386011134,-1.00000316072458,1.7302687831825173e-07,2.362126419127517,-103.35958994157181,5.555097298982449,2.7389682709440777,1697.659647601915,8.856377110616018,6.006592805886648,0.11055831371099546,612
0.001,0.0003,0.1,20000,0.03,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,211.6590909450315,0.0,0.0,-0.9999734386011134,-1.0002192314505116,0.00022021125446293564,0.0,0.0,-0.9999734386011134,-1.0000031610174462,1.7502011526441834e-07,7.428919040884155,-2.503380951181163,9.007161298686679,7.433954511397253,792.6843151182617,2.1524197822346265,6.893436699988012,0.1756505300494811,3340
0.0005,0.0001,0.01,20000,0.003,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,212.0278886060696,0.0,0.0,-0.9999734386011134,-1.0003947627955334,0.00027368244038616837,0.0,0.0,-0.9999734386011134,-1.0000031604525588,1.551165492555607e-07,-1.9851950787677217,-6.577625443707953,0.3184517924797868,-1.9489682181543764,681.3278042623917,0.36053780664567864,1.5825288939937892,0.04252540553575259,598
0.001,0.0003,0.01,20000,0.03,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,212.36987820104696,0.0,0.0,-0.9999734386011134,-1.0001357983502275,0.00013816224821073533,0.0,0.0,-0.9999734386011134,-1.0000031655342205,1.898199998344232e-07,1.908752479152898,-32.75267537231299,4.644078701755667,2.1275340057635486,1381.2610071136864,8.092059710289517,5.194405273757585,0.565626008854252,3235
