problem,ablation,beta_update,T,alpha,eta,rho,theta_mode,theta_lambda,theta_lr,theta_inner_steps,theta_optimizer,theta_start_mode,theta_include_beta_cov,policy_optimizer,policy_gradient,reinforce_samples,fisher_damping,cg_iters,cg_tol,state_weight_update,intended_prob,dataset_path,seed,grid_size,n_states,n_actions,gamma,x0,goal_state,pit_states,terminal_states,num_trajectories,max_steps,eval_seed,device,status,error,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,elapsed_seconds,run_idx
deterministic_10grid,adam_reinforce_samples,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,adam,reinforce,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.88,-0.9578624001196361,-0.9573857576317562,0.20869705490612334,1.0,-0.82274123760695,-0.8227412376069501,0.0,2.7028699820900988,-71.78506673622466,4.646782782495919,2.9305118379760025,1695.1906914572521,3.2042440361230318,2.666703770417243,0.047436718782658406,7278.449346717913,217
deterministic_10grid,adam_reinforce_samples,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,adam,reinforce,16,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.88,-0.984979879631691,-0.990959641527869,0.2908651162104729,1.0,-0.82274123760695,-0.8227412376069501,0.0,3.4251186400815015,-63.149123249871415,2.786887168511832,3.6726073280455065,1631.5804541812392,3.225404844424561,2.176545722366745,0.04852365646551774,27945.20143115986,471
deterministic_10grid,adam_reinforce_samples,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,adam,reinforce,2,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.88,-0.996711082331472,-0.9705396165057857,0.24352396797642395,1.0,-0.82274123760695,-0.8227412376069501,0.0,0.7627495209654032,-57.538192518811826,2.449774491432991,0.9781755011160486,1631.6221484668774,1.91672418886655,2.342663728698649,0.05609679290704244,8814.79112585797,463
deterministic_10grid,adam_reinforce_samples,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,adam,reinforce,32,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.87,-0.9649358511550008,-0.9895968429032223,0.301957866595008,1.0,-0.82274123760695,-0.8227412376069501,0.0,2.724088365205782,-73.00555408317463,2.38826792263206,2.9549223605261314,1567.7073831818225,2.4797017692146346,2.297986857665714,0.04816910484698289,33721.819462526124,476
deterministic_10grid,adam_reinforce_samples,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,adam,reinforce,16,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.87,-0.9690971545344409,-0.9632968167587269,0.220563706643197,1.0,-0.82274123760695,-0.8227412376069501,0.0,2.3371841532127924,-76.13876810863886,4.046890658283856,2.5706852061056154,1606.9707038850452,2.3170794141869733,2.034719451402962,0.058759919800428356,24551.727380556986,472
deterministic_10grid,adam_reinforce_samples,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,adam,reinforce,1,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.86,-0.9739775868682778,-0.9790573481019804,0.2798064437732052,1.0,-0.82274123760695,-0.8227412376069501,0.0,1.9802253616113363,-61.234525159532744,2.709049714447627,2.223200625071417,1579.8352669962208,3.6211687781822124,2.325193359535376,0.04145411500745985,2972.1597079278436,112
deterministic_10grid,adam_reinforce_samples,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,adam,reinforce,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.85,-0.9715845547575068,-0.9672896537154406,0.23046440258112735,1.0,-0.82274123760695,-0.8227412376069501,0.0,0.43656639728890495,-59.211101387045204,0.82691988779556,0.6549270548762705,1619.5485362826812,3.5334539327819763,2.0424335140591836,0.05512162081725838,6540.590673539089,467
deterministic_10grid,adam_reinforce_samples,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,adam,reinforce,32,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.85,-0.9753442354744588,-0.9721260961012549,0.2453142272908309,1.0,-0.82274123760695,-0.8227412376069501,0.0,1.225450529971739,-60.538091375430184,-0.2258700877307261,1.4423976787487247,1547.7942349846157,2.6281886160108687,2.651259560124915,0.04828151583547273,24875.153534520185,480
deterministic_10grid,adam_reinforce_samples,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,adam,reinforce,32,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.85,-0.9765779259123611,-0.979757002588628,0.2655454932274537,1.0,-0.82274123760695,-0.8227412376069501,0.0,3.1192939763154097,-70.1892727978077,2.887449384019509,3.358740281518244,1575.0843522064613,2.273423900844567,2.010410682831402,0.05982146591883111,31151.071657618973,477
deterministic_10grid,adam_reinforce_samples,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,adam,reinforce,2,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.85,-0.9888068027957004,-0.9839151140790887,0.27817028052034865,1.0,-0.82274123760695,-0.8227412376069501,0.0,2.3875956304537915,-71.77005803189527,3.323343874552053,2.6161791054797368,1576.5447185931619,2.2020178552498777,2.3043922639616095,0.05380617338742592,3840.008857984096,312
deterministic_10grid,adam_reinforce_samples,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,adam,reinforce,16,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.85,-0.9950113451573849,-0.9901198942191846,0.29900076394424613,1.0,-0.82274123760695,-0.8227412376069501,0.0,1.6466865199192862,-56.49685934669264,0.7775777824463417,1.8696711538739341,1504.1102526056163,2.7071037322431906,2.283088270509344,0.04276551796721061,14763.185517651029,474
deterministic_10grid,adam_reinforce_samples,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,adam,reinforce,32,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.84,-0.9761573368157955,-0.971830651945109,0.24918559454492714,1.0,-0.82274123760695,-0.8227412376069501,0.0,1.1556093572805786,-67.8312485963852,1.8769217968888283,1.3861274110435593,1609.9640853717099,2.2196364789579817,2.1771659910478167,0.057580536050572326,40340.364565572,478
deterministic_10grid,adam_reinforce_samples,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,adam,reinforce,2,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.84,-0.9849627925810378,-0.9620546657642723,0.22895072483260206,1.0,-0.82274123760695,-0.8227412376069501,0.0,2.7444655542097074,-69.27987691920083,2.461540476531712,2.9665540621013773,1680.377230917974,3.25707409269192,2.2266465021344417,0.04664455012340826,5045.221056415932,465
deterministic_10grid,adam_reinforce_samples,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,adam,reinforce,8,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.84,-0.9942471862199751,-0.9681337011225918,0.23205690243311322,1.0,-0.82274123760695,-0.8227412376069501,0.0,3.269111043335407,-88.39110258574222,4.722666057968482,3.5013714627228043,1611.8102789080338,2.9753664236541777,2.9575135658514626,0.049736859734384846,11932.54845639295,469
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.01,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-05,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.83,-0.9533637646914128,-0.9625784713725559,0.24829387273392484,1.0,-0.82274123760695,-0.82274123760695,0.017725876239304952,-2.125011164953071,11.985313570190979,-3.008973206973261,-1.895312076938452,766.1324718116065,0.18493057724452733,1.2969433465518772,0.14276129899939058,2274.4106266309973,157
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.01,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-05,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.83,-0.9533637646914128,-0.9625784713725559,0.24829387273392484,1.0,-0.82274123760695,-0.82274123760695,0.017725876239304952,-2.125011164953071,11.985313570190979,-3.008973206973261,-1.895312076938452,766.1324718116065,0.18493057724452733,1.2969433465518772,0.14276129899939058,2431.6880001300015,343
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.01,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-05,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.83,-0.9533637646914128,-0.9625784713725559,0.24829387273392484,1.0,-0.82274123760695,-0.82274123760695,0.017725876239304952,-2.125011164953071,11.985313570190979,-3.008973206973261,-1.895312076938452,766.1324718116065,0.18493057724452733,1.2969433465518772,0.14276129899939058,2917.3958303059917,265
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.01,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-05,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.83,-0.9533637646914128,-0.9625784713725559,0.24829387273392484,1.0,-0.82274123760695,-0.82274123760695,0.017725876239304952,-2.125011164953071,11.985313570190979,-3.008973206973261,-1.895312076938452,766.1324718116065,0.18493057724452733,1.2969433465518772,0.14276129899939058,3904.8098436847795,456
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.01,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-05,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.83,-0.9533637646914128,-0.9625784713725559,0.24829387273392484,1.0,-0.82274123760695,-0.82274123760695,0.017725876239304952,-2.125011164953071,11.985313570190979,-3.008973206973261,-1.895312076938452,766.1324718116065,0.18493057724452733,1.2969433465518772,0.14276129899939058,8564.537832729984,57
deterministic_10grid,adam_reinforce_samples,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,adam,reinforce,8,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.83,-0.9709533456760324,-0.9814745994539069,0.28670887123946565,1.0,-0.82274123760695,-0.8227412376069501,0.0,1.4374326168990519,-60.164956859629285,2.24438095138139,1.662381195622803,1559.898062605897,1.980889913003969,2.0618048710462924,0.04535658682951248,14623.2665901219,466
deterministic_10grid,adam_reinforce_samples,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,adam,reinforce,32,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.83,-0.9943899510815655,-0.9564082232329671,0.21483939458128315,1.0,-0.82274123760695,-0.8227412376069501,0.0,2.607986777956794,-50.99807869958922,2.0500777212894916,2.8411273760672198,1579.264699796809,3.017167333726068,2.284025737444647,0.0457305940451682,28505.466779774055,479
deterministic_10grid,adam_reinforce_samples,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,adam,reinforce,1,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.82,-0.9645001513114755,-0.9605308011387395,0.20475782470448498,1.0,-0.82274123760695,-0.8227412376069501,0.0,1.6510429607120234,-63.35513201199045,2.5618902001709936,1.8718995666349552,1751.3867938592925,1.9796913196172639,2.1599503827175774,0.05569307068163746,2940.1134820780717,193
deterministic_10grid,adam_reinforce_samples,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,adam,reinforce,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.82,-1.0302438515596595,-0.9814472047402465,0.26104848978258993,1.0,-0.82274123760695,-0.8227412376069501,0.0,0.6836957406085211,-69.63993414071129,1.3038163091375368,0.9030624443627824,1563.5356586496885,2.3175999248808488,2.2371683126859208,0.047281975538254375,9617.23769397405,464
deterministic_10grid,adam_reinforce_samples,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,adam,reinforce,2,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.81,-0.9680752818783885,-0.9769358009823474,0.258332115638265,1.0,-0.82274123760695,-0.8227412376069501,0.0,3.3147833395053605,-75.44746747649108,2.4565046456364796,3.547169305848991,1720.8267200062146,2.29079108577477,2.5204961652864073,0.053798826608297795,10014.049529173877,356
deterministic_10grid,adam_reinforce_samples,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,adam,reinforce,16,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.79,-0.9996784294781865,-0.9800327854066767,0.2581622725923458,1.0,-0.82274123760695,-0.8227412376069501,0.0,1.9254837745501328,-73.3271832400018,2.74335725948883,2.1563222154615285,1580.5056729666744,1.9951375245602634,2.4340895385301904,0.056124960575777524,20312.106229966972,475
deterministic_10grid,adam_reinforce_samples,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,adam,reinforce,8,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.78,-1.0004676591128678,-0.9618360214202217,0.22146130201247224,1.0,-0.82274123760695,-0.8227412376069501,0.0,3.0498230697369713,-75.29857673426685,4.844158724052629,3.288716226187821,1658.150278020066,3.2129089248744616,2.6684678812717824,0.05879190037695105,10116.905157107161,470
