alpha,eta,rho,D_theta,T,beta,seed,device,status,error,elapsed_seconds,greedy_avg_reward,greedy_success_rate,solver_avg_reward,solver_success_rate,run_idx
0.003,0.001,0.001,40.0,20000,1e-07,42,cuda,ok,,13.517019379884005,-0.8227412376069501,1.0,-0.8490623912346942,1.0,567
0.003,0.001,0.001,60.0,20000,1e-07,42,cuda,ok,,13.608783177100122,-0.8227412376069501,1.0,-0.8490623912346942,1.0,568
0.003,0.001,0.003,40.0,20000,1e-07,42,cuda,ok,,13.515457551926374,-0.8227412376069501,1.0,-0.8490623912346942,1.0,575
0.003,0.001,0.003,60.0,20000,1e-07,42,cuda,ok,,13.544784057885408,-0.8227412376069501,1.0,-0.8490623912346942,1.0,576
0.005,0.0001,0.001,60.0,20000,1e-07,42,cuda,ok,,13.737224644981325,-0.8227412376069501,1.0,-0.8504981872100779,1.0,616
0.005,0.0001,0.003,60.0,20000,1e-07,42,cuda,ok,,13.601133001968265,-0.8227412376069501,1.0,-0.8504981872100779,1.0,624
0.005,0.0001,0.0005,60.0,20000,1e-07,42,cuda,ok,,13.553705101134256,-0.8227412376069501,1.0,-0.8532261995633069,1.0,608
0.005,0.0002,0.0005,40.0,20000,1e-07,42,cuda,ok,,13.71532755997032,-0.8227412376069501,1.0,-0.8533857324494607,1.0,631
0.005,0.0002,0.001,40.0,20000,1e-07,42,cuda,ok,,13.639365355018526,-0.8227412376069501,1.0,-0.8533857324494607,1.0,639
0.005,0.0002,0.003,40.0,20000,1e-07,42,cuda,ok,,13.624290121952072,-0.8227412376069501,1.0,-0.8533857324494607,1.0,647
0.005,0.0002,0.0005,60.0,20000,1e-07,42,cuda,ok,,13.631784016033635,-0.8227412376069501,1.0,-0.8542456147058294,1.0,632
0.005,0.0002,0.001,60.0,20000,1e-07,42,cuda,ok,,13.735900787170976,-0.8227412376069501,1.0,-0.8542456147058294,1.0,640
0.005,0.0002,0.003,60.0,20000,1e-07,42,cuda,ok,,13.574506118893623,-0.8227412376069501,1.0,-0.8542456147058294,1.0,648
0.003,0.0005,0.0005,40.0,20000,1e-07,42,cuda,ok,,13.519726567901671,-0.8227412376069501,1.0,-0.8593524396503731,1.0,535
0.003,0.0005,0.0005,60.0,20000,1e-07,42,cuda,ok,,13.633216765942052,-0.8227412376069501,1.0,-0.8593524396503731,1.0,536
0.003,0.0005,0.001,40.0,20000,1e-07,42,cuda,ok,,13.57345497305505,-0.8227412376069501,1.0,-0.8593524396503731,1.0,543
0.003,0.0005,0.001,60.0,20000,1e-07,42,cuda,ok,,13.52811329299584,-0.8227412376069501,1.0,-0.8593524396503731,1.0,544
0.003,0.0005,0.003,40.0,20000,1e-07,42,cuda,ok,,13.583651044871658,-0.8227412376069501,1.0,-0.8593524396503731,1.0,551
0.003,0.0005,0.003,60.0,20000,1e-07,42,cuda,ok,,13.5573246111162,-0.8227412376069501,1.0,-0.8593524396503731,1.0,552
0.002,0.0002,0.0005,60.0,20000,1e-07,42,cuda,ok,,13.500694073969498,-0.8227412376069501,1.0,-0.8651115768405233,1.0,392
0.002,0.0002,0.001,60.0,20000,1e-07,42,cuda,ok,,13.480264296988025,-0.8227412376069501,1.0,-0.8651115768405233,1.0,400
0.002,0.0002,0.003,60.0,20000,1e-07,42,cuda,ok,,13.49057399504818,-0.8227412376069501,1.0,-0.8651115768405233,1.0,408
0.002,0.002,0.0005,60.0,20000,1e-07,42,cuda,ok,,13.538818562868983,-0.8227412376069501,1.0,-0.8671002978460274,1.0,464
0.002,0.002,0.003,40.0,20000,1e-07,42,cuda,ok,,13.609080496942624,-0.8227412376069501,1.0,-0.8671002978460274,1.0,479
0.002,0.002,0.003,60.0,20000,1e-07,42,cuda,ok,,13.655138727044687,-0.8227412376069501,1.0,-0.8671002978460274,1.0,480
0.002,0.002,0.001,60.0,20000,1e-07,42,cuda,ok,,13.544997084885836,-0.8227412376069501,1.0,-0.8683925142238726,1.0,472
0.002,0.002,0.0005,40.0,20000,1e-07,42,cuda,ok,,13.502781572984532,-0.8227412376069501,1.0,-0.8710728495920828,1.0,463
0.002,0.002,0.001,40.0,20000,1e-07,42,cuda,ok,,13.545015830080956,-0.8227412376069501,1.0,-0.8710728495920828,1.0,471
0.002,0.001,0.0005,40.0,20000,1e-07,42,cuda,ok,,13.515911988914013,-0.8227412376069501,1.0,-0.876982930608141,1.0,439
0.002,0.001,0.0005,60.0,20000,1e-07,42,cuda,ok,,13.565122581087053,-0.8227412376069501,1.0,-0.876982930608141,1.0,440
0.002,0.001,0.001,40.0,20000,1e-07,42,cuda,ok,,13.629213822074234,-0.8227412376069501,1.0,-0.876982930608141,1.0,447
0.002,0.001,0.001,60.0,20000,1e-07,42,cuda,ok,,13.523467445047572,-0.8227412376069501,1.0,-0.876982930608141,1.0,448
0.002,0.001,0.003,40.0,20000,1e-07,42,cuda,ok,,13.543059054063633,-0.8227412376069501,1.0,-0.876982930608141,1.0,455
0.002,0.001,0.003,60.0,20000,1e-07,42,cuda,ok,,13.63618021691218,-0.8227412376069501,1.0,-0.876982930608141,1.0,456
0.002,0.0005,0.0005,60.0,20000,1e-07,42,cuda,ok,,13.510387384798378,-0.8227412376069501,1.0,-0.8776036162034595,1.0,416
0.002,0.0005,0.001,60.0,20000,1e-07,42,cuda,ok,,13.5286487150006,-0.8227412376069501,1.0,-0.8776036162034595,1.0,424
0.002,0.0005,0.003,60.0,20000,1e-07,42,cuda,ok,,13.67130447505042,-0.8227412376069501,1.0,-0.8776036162034595,1.0,432
0.002,0.0005,0.0005,40.0,20000,1e-07,42,cuda,ok,,13.550084707094356,-0.8227412376069501,1.0,-0.8811813416197605,1.0,415
0.002,0.0005,0.001,40.0,20000,1e-07,42,cuda,ok,,13.666369136888534,-0.8227412376069501,1.0,-0.8811813416197605,1.0,423
0.002,0.0005,0.003,40.0,20000,1e-07,42,cuda,ok,,13.522859438089654,-0.8227412376069501,1.0,-0.8811813416197605,1.0,431
0.005,0.001,0.0005,20.0,20000,1e-07,42,cuda,ok,,13.75865785498172,-0.8227412376069501,1.0,-0.863064506353953,0.9,678
0.005,0.001,0.001,20.0,20000,1e-07,42,cuda,ok,,13.68944942415692,-0.8227412376069501,1.0,-0.863064506353953,0.9,686
0.005,0.001,0.003,20.0,20000,1e-07,42,cuda,ok,,13.603203282924369,-0.8227412376069501,1.0,-0.863064506353953,0.9,694
0.003,0.0001,0.0005,60.0,20000,1e-07,42,cuda,ok,,13.547316479030997,-0.8227412376069501,1.0,-0.8718932158065874,0.9,488
0.003,0.0001,0.001,60.0,20000,1e-07,42,cuda,ok,,13.590265409089625,-0.8227412376069501,1.0,-0.8718932158065874,0.9,496
0.003,0.0001,0.003,60.0,20000,1e-07,42,cuda,ok,,13.609926260076463,-0.8227412376069501,1.0,-0.8718932158065874,0.9,504
0.003,0.0002,0.0005,40.0,20000,1e-07,42,cuda,ok,,13.52365227486007,-0.8227412376069501,1.0,-0.8718932158065874,0.9,511
0.003,0.0002,0.001,40.0,20000,1e-07,42,cuda,ok,,13.523987958906218,-0.8227412376069501,1.0,-0.8718932158065874,0.9,519
0.003,0.0002,0.003,40.0,20000,1e-07,42,cuda,ok,,13.63623205688782,-0.8227412376069501,1.0,-0.8718932158065874,0.9,527
0.003,0.0002,0.0005,60.0,20000,1e-07,42,cuda,ok,,13.59764621895738,-0.8227412376069501,1.0,-0.8846030219262809,0.9,512
0.003,0.0002,0.001,60.0,20000,1e-07,42,cuda,ok,,13.526177125051618,-0.8227412376069501,1.0,-0.8846030219262809,0.9,520
0.003,0.0002,0.003,60.0,20000,1e-07,42,cuda,ok,,13.54615824110806,-0.8227412376069501,1.0,-0.8846030219262809,0.9,528
0.002,0.001,0.0005,20.0,20000,1e-07,42,cuda,ok,,13.562481489032507,-0.8227412376069501,1.0,-0.8989390131797123,0.9,438
0.002,0.001,0.001,20.0,20000,1e-07,42,cuda,ok,,13.554644597927108,-0.8227412376069501,1.0,-0.8989390131797123,0.9,446
0.002,0.001,0.003,20.0,20000,1e-07,42,cuda,ok,,13.562351376051083,-0.8227412376069501,1.0,-0.8989390131797123,0.9,454
0.002,0.002,0.003,20.0,20000,1e-07,42,cuda,ok,,13.58130570803769,-0.8227412376069501,1.0,-0.8989571991712555,0.9,478
0.002,0.002,0.001,20.0,20000,1e-07,42,cuda,ok,,13.721537644974887,-0.8227412376069501,1.0,-0.9003929951466393,0.9,470
0.001,0.0002,0.001,60.0,20000,1e-07,42,cuda,ok,,13.481543275061995,-0.8227412376069501,1.0,-0.9011977386335588,0.9,280
0.001,0.0002,0.003,60.0,20000,1e-07,42,cuda,ok,,13.459772236878052,-0.8227412376069501,1.0,-0.9011977386335588,0.9,288
0.002,0.002,0.0005,20.0,20000,1e-07,42,cuda,ok,,13.583276360994205,-0.8227412376069501,1.0,-0.9034241199835605,0.9,462
0.001,0.001,0.0005,60.0,20000,1e-07,42,cuda,ok,,13.497391738928854,-0.8227412376069501,1.0,-0.9060023885221108,0.9,320
0.001,0.001,0.001,60.0,20000,1e-07,42,cuda,ok,,13.614179996075109,-0.8227412376069501,1.0,-0.9060023885221108,0.9,328
0.001,0.0005,0.003,60.0,20000,1e-07,42,cuda,ok,,13.744047936052084,-0.8227412376069501,1.0,-0.9063683640665461,0.9,312
0.001,0.001,0.003,60.0,20000,1e-07,42,cuda,ok,,13.548873455030844,-0.8227412376069501,1.0,-0.9068502116876151,0.9,336
0.001,0.0005,0.0005,60.0,20000,1e-07,42,cuda,ok,,13.70035195001401,-0.8227412376069501,1.0,-0.9088235751844522,0.9,296
0.001,0.0005,0.001,60.0,20000,1e-07,42,cuda,ok,,13.930205320939422,-0.8227412376069501,1.0,-0.9088235751844522,0.9,304
0.001,0.002,0.003,60.0,20000,1e-07,42,cuda,ok,,13.564747071126476,-0.8227412376069501,1.0,-0.9144372095293527,0.9,360
0.001,0.002,0.001,60.0,20000,1e-07,42,cuda,ok,,13.65934816095978,-0.8227412376069501,1.0,-0.9167348103078694,0.9,352
0.001,0.002,0.0005,60.0,20000,1e-07,42,cuda,ok,,13.541601659031585,-0.8227412376069501,1.0,-0.9177514394365811,0.9,344
0.001,0.0002,0.0005,40.0,20000,1e-07,42,cuda,ok,,13.601690982934088,-0.8227412376069501,1.0,-0.9221031477749472,0.9,271
0.001,0.0002,0.001,40.0,20000,1e-07,42,cuda,ok,,13.4929277789779,-0.8227412376069501,1.0,-0.9221031477749472,0.9,279
0.001,0.0002,0.003,40.0,20000,1e-07,42,cuda,ok,,13.51306020305492,-0.8227412376069501,1.0,-0.9221031477749472,0.9,287
0.001,0.001,0.0005,20.0,20000,1e-07,42,cuda,ok,,13.525791793130338,-0.8227412376069501,1.0,-0.9275245150317908,0.9,318
0.001,0.001,0.001,20.0,20000,1e-07,42,cuda,ok,,13.597996830940247,-0.8227412376069501,1.0,-0.9275245150317908,0.9,326
0.001,0.001,0.003,20.0,20000,1e-07,42,cuda,ok,,13.536058099009097,-0.8227412376069501,1.0,-0.9289910787379696,0.9,334
0.0005,0.0002,0.003,60.0,20000,1e-07,42,cuda,ok,,13.651058469898999,-0.8227412376069501,1.0,-0.9324327731729298,0.9,168
0.0005,0.0002,0.0005,60.0,20000,1e-07,42,cuda,ok,,13.600077771116048,-0.8227412376069501,1.0,-0.9378820896970115,0.9,152
0.0005,0.0002,0.001,60.0,20000,1e-07,42,cuda,ok,,13.553150729974732,-0.8227412376069501,1.0,-0.9378820896970115,0.9,160
0.0005,0.0005,0.0005,40.0,20000,1e-07,42,cuda,ok,,13.603048937860876,-0.8227412376069501,1.0,-0.9571702069096247,0.9,175
0.0005,0.0005,0.001,40.0,20000,1e-07,42,cuda,ok,,13.586696743033826,-0.8227412376069501,1.0,-0.9571702069096247,0.9,183
0.0005,0.0005,0.003,40.0,20000,1e-07,42,cuda,ok,,14.334495687158778,-0.8227412376069501,1.0,-0.9571702069096247,0.9,191
0.0005,0.0005,0.0005,60.0,20000,1e-07,42,cuda,ok,,13.607853187946603,-0.8227412376069501,1.0,-0.9582597323968273,0.9,176
0.0005,0.0005,0.001,60.0,20000,1e-07,42,cuda,ok,,13.584066231036559,-0.8227412376069501,1.0,-0.9582597323968273,0.9,184
0.0005,0.0005,0.003,60.0,20000,1e-07,42,cuda,ok,,14.592869757208973,-0.8227412376069501,1.0,-0.9582597323968273,0.9,192
0.005,0.0005,0.0005,20.0,20000,1e-07,42,cuda,ok,,13.828508147969842,-0.8227412376069501,1.0,-0.8765702969385114,0.8,654
0.005,0.0005,0.001,20.0,20000,1e-07,42,cuda,ok,,13.64149711187929,-0.8227412376069501,1.0,-0.8765702969385114,0.8,662
0.005,0.0005,0.003,20.0,20000,1e-07,42,cuda,ok,,13.659665152197704,-0.8227412376069501,1.0,-0.8765702969385114,0.8,670
0.003,0.001,0.0005,20.0,20000,1e-07,42,cuda,ok,,13.550845940131694,-0.8227412376069501,1.0,-0.8865145135087612,0.8,558
0.003,0.001,0.001,20.0,20000,1e-07,42,cuda,ok,,13.582474105991423,-0.8227412376069501,1.0,-0.8865145135087612,0.8,566
0.003,0.001,0.003,20.0,20000,1e-07,42,cuda,ok,,13.66588403005153,-0.8227412376069501,1.0,-0.8865145135087612,0.8,574
0.002,0.0001,0.001,60.0,20000,1e-07,42,cuda,ok,,13.679992642020807,-0.8227412376069501,1.0,-0.8891209758061835,0.8,376
0.003,0.002,0.0005,20.0,20000,1e-07,42,cuda,ok,,13.5805438591633,-0.8227412376069501,1.0,-0.893711376453312,0.8,582
0.003,0.002,0.001,20.0,20000,1e-07,42,cuda,ok,,13.58053850918077,-0.8227412376069501,1.0,-0.893711376453312,0.8,590
0.003,0.002,0.003,20.0,20000,1e-07,42,cuda,ok,,13.783664382062852,-0.8227412376069501,1.0,-0.893711376453312,0.8,598
0.002,0.0001,0.0005,60.0,20000,1e-07,42,cuda,ok,,13.576771967113018,-0.8227412376069501,1.0,-0.8939246882670352,0.8,368
0.002,0.0001,0.003,60.0,20000,1e-07,42,cuda,ok,,13.567805553087965,-0.8227412376069501,1.0,-0.8939246882670352,0.8,384
0.003,0.0005,0.0005,20.0,20000,1e-07,42,cuda,ok,,13.630047803977504,-0.8227412376069501,1.0,-0.8992879299710823,0.8,534
0.002,0.0002,0.0005,40.0,20000,1e-07,42,cuda,ok,,13.503888163948432,-0.8227412376069501,1.0,-0.904044843412508,0.8,391
0.002,0.0002,0.001,40.0,20000,1e-07,42,cuda,ok,,13.629892576020211,-0.8227412376069501,1.0,-0.904044843412508,0.8,399
0.002,0.0002,0.003,40.0,20000,1e-07,42,cuda,ok,,13.540674071991816,-0.8227412376069501,1.0,-0.904044843412508,0.8,407
0.003,0.0005,0.001,20.0,20000,1e-07,42,cuda,ok,,13.635857066139579,-0.8227412376069501,1.0,-0.9047742659259097,0.8,542
0.003,0.0005,0.003,20.0,20000,1e-07,42,cuda,ok,,13.717080449918285,-0.8227412376069501,1.0,-0.9050403218188556,0.8,550
0.001,0.0002,0.0005,60.0,20000,1e-07,42,cuda,ok,,13.648095511132851,-0.8227412376069501,1.0,-0.9150403208666639,0.8,272
0.001,0.0001,0.0005,60.0,20000,1e-07,42,cuda,ok,,13.642510731937364,-0.8227412376069501,1.0,-0.923158161188194,0.8,248
0.001,0.0001,0.001,60.0,20000,1e-07,42,cuda,ok,,13.541064947843552,-0.8227412376069501,1.0,-0.923158161188194,0.8,256
0.001,0.0001,0.003,60.0,20000,1e-07,42,cuda,ok,,13.528834122000262,-0.8227412376069501,1.0,-0.923158161188194,0.8,264
0.001,0.001,0.003,40.0,20000,1e-07,42,cuda,ok,,13.529786590021104,-0.8227412376069501,1.0,-0.9259408995939129,0.8,335
0.001,0.001,0.0005,40.0,20000,1e-07,42,cuda,ok,,13.64560365700163,-0.8227412376069501,1.0,-0.9269875948599676,0.8,319
0.001,0.001,0.001,40.0,20000,1e-07,42,cuda,ok,,13.653091849992052,-0.8227412376069501,1.0,-0.9269875948599676,0.8,327
0.001,0.0005,0.0005,40.0,20000,1e-07,42,cuda,ok,,13.581098833819851,-0.8227412376069501,1.0,-0.9292055504389118,0.8,295
0.001,0.0005,0.003,40.0,20000,1e-07,42,cuda,ok,,13.992097473936155,-0.8227412376069501,1.0,-0.9292055504389118,0.8,311
0.001,0.0005,0.001,40.0,20000,1e-07,42,cuda,ok,,13.643418777966872,-0.8227412376069501,1.0,-0.9301567495308092,0.8,303
0.001,0.002,0.003,40.0,20000,1e-07,42,cuda,ok,,13.646522758994251,-0.8227412376069501,1.0,-0.9409185104628633,0.8,359
0.001,0.002,0.001,40.0,20000,1e-07,42,cuda,ok,,13.677483642939478,-0.8227412376069501,1.0,-0.9459076913376308,0.8,351
0.0005,0.0002,0.0005,40.0,20000,1e-07,42,cuda,ok,,13.591729646082968,-0.8227412376069501,1.0,-0.9509651763116608,0.8,151
0.0005,0.0002,0.001,40.0,20000,1e-07,42,cuda,ok,,13.714277249993756,-0.8227412376069501,1.0,-0.9509651763116608,0.8,159
0.0005,0.0002,0.003,40.0,20000,1e-07,42,cuda,ok,,13.539142614929006,-0.8227412376069501,1.0,-0.9509651763116608,0.8,167
0.001,0.002,0.003,20.0,20000,1e-07,42,cuda,ok,,13.567645451053977,-0.8227412376069501,1.0,-0.9510224803704581,0.8,358
0.001,0.002,0.0005,20.0,20000,1e-07,42,cuda,ok,,13.578637751983479,-0.8227412376069501,1.0,-0.951878559553166,0.8,342
0.001,0.002,0.001,20.0,20000,1e-07,42,cuda,ok,,13.625230917008594,-0.8227412376069501,1.0,-0.951878559553166,0.8,350
0.00025,0.0002,0.0005,60.0,20000,1e-07,42,cuda,ok,,13.6882828110829,-0.8227412376069501,1.0,-0.9634672689092152,0.8,32
0.00025,0.0002,0.001,60.0,20000,1e-07,42,cuda,ok,,13.510535916080698,-0.8227412376069501,1.0,-0.9634672689092152,0.8,40
0.00025,0.0002,0.003,60.0,20000,1e-07,42,cuda,ok,,13.520984545815736,-0.8227412376069501,1.0,-0.9634672689092152,0.8,48
0.001,0.002,0.0005,40.0,20000,1e-07,42,cuda,ok,,13.68823373503983,-0.8227412376069501,1.0,-0.9481879404591815,0.7,343
0.0005,0.0001,0.0005,60.0,20000,1e-07,42,cuda,ok,,13.594360566930845,-0.8227412376069501,1.0,-0.9483326596957007,0.7,128
0.0005,0.0001,0.001,60.0,20000,1e-07,42,cuda,ok,,13.60352626699023,-0.8227412376069501,1.0,-0.9483326596957007,0.7,136
0.0005,0.0001,0.003,60.0,20000,1e-07,42,cuda,ok,,13.541386734927073,-0.8227412376069501,1.0,-0.9483326596957007,0.7,144
0.005,0.0001,0.0005,40.0,20000,1e-07,42,cuda,ok,,13.808344068005681,-0.8227412376069501,1.0,-0.9369685713759395,0.6,607
0.005,0.0001,0.001,40.0,20000,1e-07,42,cuda,ok,,13.662015815963969,-0.8227412376069501,1.0,-0.9369685713759395,0.6,615
0.005,0.0001,0.003,40.0,20000,1e-07,42,cuda,ok,,13.668904493097216,-0.8227412376069501,1.0,-0.9369685713759395,0.6,623
0.0005,0.001,0.003,60.0,20000,1e-07,42,cuda,ok,,13.587787537137046,-0.8227412376069501,1.0,-0.983983800208474,0.6,216
0.0005,0.001,0.0005,60.0,20000,1e-07,42,cuda,ok,,13.62520816293545,-0.8227412376069501,1.0,-0.9845400569873611,0.6,200
0.0005,0.001,0.001,60.0,20000,1e-07,42,cuda,ok,,13.629477438982576,-0.8227412376069501,1.0,-0.9845400569873611,0.6,208
0.0005,0.001,0.003,40.0,20000,1e-07,42,cuda,ok,,13.703608591808006,-0.8227412376069501,1.0,-0.9845400569873611,0.6,215
0.0005,0.001,0.0005,40.0,20000,1e-07,42,cuda,ok,,13.686442475067452,-0.8227412376069501,1.0,-0.9855206299258434,0.6,199
0.0005,0.001,0.001,40.0,20000,1e-07,42,cuda,ok,,13.604565511923283,-0.8227412376069501,1.0,-0.9855206299258434,0.6,207
0.00025,0.0005,0.003,60.0,20000,1e-07,42,cuda,ok,,13.590186038985848,-0.8227412376069501,1.0,-0.9887324891845484,0.5,72
0.00025,0.0005,0.0005,60.0,20000,1e-07,42,cuda,ok,,13.609546532854438,-0.8227412376069501,1.0,-0.9956246404857207,0.4,56
0.00025,0.0005,0.001,60.0,20000,1e-07,42,cuda,ok,,13.574241674970835,-0.8227412376069501,1.0,-0.9956246404857207,0.4,64
0.00025,0.0005,0.0005,40.0,20000,1e-07,42,cuda,ok,,13.742989886086434,-0.8227412376069501,1.0,-0.9989878672253958,0.4,55
0.00025,0.0005,0.001,40.0,20000,1e-07,42,cuda,ok,,13.591954272938892,-0.8227412376069501,1.0,-0.9989878672253958,0.4,63
0.00025,0.0005,0.003,40.0,20000,1e-07,42,cuda,ok,,13.573885174002498,-0.8227412376069501,1.0,-0.9989878672253958,0.4,71
0.003,0.0001,0.0005,40.0,20000,1e-07,42,cuda,ok,,13.8702028170228,-0.9948462247926806,0.0,-0.9712456762031346,0.3,487
0.003,0.0001,0.001,40.0,20000,1e-07,42,cuda,ok,,13.83326976094395,-0.9948462247926806,0.0,-0.9712456762031346,0.3,495
0.003,0.0001,0.003,40.0,20000,1e-07,42,cuda,ok,,13.910605103010312,-0.9948462247926806,0.0,-0.9712456762031346,0.3,503
0.0005,0.002,0.0005,40.0,20000,1e-07,42,cuda,ok,,13.869047538144514,-0.9948462247926806,0.0,-0.987337121676515,0.3,223
0.0005,0.002,0.001,40.0,20000,1e-07,42,cuda,ok,,13.768526365980506,-0.9948462247926806,0.0,-0.987337121676515,0.3,231
0.0005,0.002,0.003,40.0,20000,1e-07,42,cuda,ok,,13.99797669891268,-0.9948462247926806,0.0,-0.987337121676515,0.3,239
0.0005,0.002,0.0005,60.0,20000,1e-07,42,cuda,ok,,13.814810202922672,-0.9948462247926806,0.0,-0.9877876896674138,0.3,224
0.0005,0.002,0.001,60.0,20000,1e-07,42,cuda,ok,,13.807851633056998,-0.9948462247926806,0.0,-0.9877876896674138,0.3,232
0.0005,0.002,0.003,60.0,20000,1e-07,42,cuda,ok,,13.820869321003556,-0.9948462247926806,0.0,-0.9917942526153809,0.3,240
0.0005,0.002,0.0005,20.0,20000,1e-07,42,cuda,ok,,13.781676213024184,-0.9948462247926806,0.0,-0.9889767968886443,0.2,222
0.0005,0.002,0.001,20.0,20000,1e-07,42,cuda,ok,,13.917503991164267,-0.9948462247926806,0.0,-0.9889767968886443,0.2,230
0.0005,0.002,0.003,20.0,20000,1e-07,42,cuda,ok,,13.83474719710648,-0.9948462247926806,0.0,-0.9889767968886443,0.2,238
0.00025,0.0001,0.0005,60.0,20000,1e-07,42,cuda,ok,,13.874110338976607,-0.9948462247926806,0.0,-1.061373745569424,0.2,8
0.00025,0.0001,0.001,60.0,20000,1e-07,42,cuda,ok,,13.68975987797603,-0.9948462247926806,0.0,-1.061373745569424,0.2,16
0.00025,0.0001,0.003,60.0,20000,1e-07,42,cuda,ok,,13.675339745823294,-0.9948462247926806,0.0,-1.061373745569424,0.2,24
0.002,0.0001,0.0005,40.0,20000,1e-07,42,cuda,ok,,13.826661034021527,-0.9948462247926806,0.0,-0.9847126972917947,0.1,367
0.002,0.0001,0.001,40.0,20000,1e-07,42,cuda,ok,,13.861486467998475,-0.9948462247926806,0.0,-0.9847126972917947,0.1,375
0.002,0.0001,0.003,40.0,20000,1e-07,42,cuda,ok,,13.814914054004475,-0.9948462247926806,0.0,-0.9847126972917947,0.1,383
