problem,ablation,beta_update,T,alpha,eta,rho,theta_lambda,theta_lr,theta_inner_steps,policy_optimizer,policy_gradient,reinforce_samples,fisher_damping,cg_iters,cg_tol,state_weight_update,dataset_path,seed,theta_mode,theta_optimizer,theta_start_mode,theta_include_beta_cov,num_trajectories,max_steps,eval_seed,device,status,error,solver_success_rate,greedy_success_rate,solver_avg_reward,greedy_avg_reward,elapsed_seconds,run_idx
deterministic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,adam,reinforce,16,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9241000000000004,0.9300000000000002,1712.7868406089838,223
deterministic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,adam,reinforce,64,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9241000000000004,0.9300000000000002,8003.086447646026,249
deterministic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,adam,reinforce,8,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9241,0.9300000000000002,1629.5374275089707,212
deterministic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,adam,reinforce,32,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9241,0.9300000000000002,6295.674496522057,242
deterministic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,adam,reinforce,2,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.924,0.9300000000000002,347.78302089095814,40
deterministic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,adam,reinforce,8,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.924,0.9300000000000002,1671.654087165021,215
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.1,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9239000000000002,0.9300000000000002,346.43234541802667,526
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.1,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9239000000000002,0.9300000000000002,349.4581973219756,424
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.1,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9239000000000002,0.9300000000000002,351.0357980830595,612
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.1,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9239000000000002,0.9300000000000002,353.96055006294046,319
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.1,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9239000000000002,0.9300000000000002,395.1663456390379,70
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.1,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9239000000000002,0.9300000000000002,435.4451809039456,83
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.1,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9239000000000002,0.9300000000000002,437.3701671810122,644
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.1,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9239000000000002,0.9300000000000002,439.11927975702565,568
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.1,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9239000000000002,0.9300000000000002,439.71608070400544,463
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.1,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9239000000000002,0.9300000000000002,484.3275522260228,366
deterministic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,adam,reinforce,8,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9239000000000002,0.9300000000000002,1633.2675728459726,213
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.1,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9237000000000002,0.9300000000000002,440.8843585909344,461
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.1,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9237000000000002,0.9300000000000002,443.4284764030017,643
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.1,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9237000000000002,0.9300000000000002,446.7895351400366,564
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.1,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9237000000000002,0.9300000000000002,468.68870762200095,359
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.1,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9237000000000002,0.9300000000000002,501.7414414079976,101
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.1,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9236000000000001,0.9300000000000002,433.9890796149848,639
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.1,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9236000000000001,0.9300000000000002,435.3530921259662,565
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.1,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9236000000000001,0.9300000000000002,446.7683030599728,469
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.1,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9236000000000001,0.9300000000000002,467.4786275749793,358
deterministic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,adam,reinforce,2,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9236,0.9300000000000002,450.19938527297927,86
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.1,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9236,0.9300000000000002,454.8048777470249,88
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.1,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.01,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9235000000000002,0.9300000000000002,227.67532993201166,393
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.1,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.01,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9235000000000002,0.9300000000000002,237.96441472903825,593
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.1,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.01,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9235000000000002,0.9300000000000002,243.11097366106696,502
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.1,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.01,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9235000000000002,0.9300000000000002,244.33042276999913,272
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.1,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.01,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9235000000000002,0.9300000000000002,254.0125373999472,10
deterministic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,adam,reinforce,32,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9235,0.9300000000000002,6208.35085153702,240
deterministic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,adam,reinforce,1,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9234000000000002,0.9300000000000002,534.1129990339978,106
deterministic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,adam,reinforce,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9232000000000002,0.9300000000000002,258.93248525599483,12
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.1,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9232000000000002,0.9300000000000002,443.5211537129944,464
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.1,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9232000000000002,0.9300000000000002,443.9695498100482,652
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.1,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9232000000000002,0.9300000000000002,454.51822803204414,579
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.1,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9232000000000002,0.9300000000000002,463.14486608700827,357
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.1,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9232000000000002,0.9300000000000002,511.7889012179803,103
deterministic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,adam,reinforce,1,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9232000000000002,0.9300000000000002,559.617897788994,110
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.1,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9230000000000002,0.9300000000000002,276.17581586597953,508
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.1,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9230000000000002,0.9300000000000002,282.9010730519658,601
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.1,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9230000000000002,0.9300000000000002,287.61909104604274,407
