problem,ablation,beta_update,T,alpha,eta,rho,theta_mode,theta_lambda,D_theta,theta_lr,theta_inner_steps,theta_start_mode,policy_optimizer,policy_gradient,reinforce_samples,fisher_damping,cg_iters,cg_tol,state_weight_update,dataset_path,theta_optimizer,theta_include_beta_cov,num_trajectories,max_steps,seed,eval_seed,device,status,error,solver_success_rate,greedy_success_rate,solver_avg_reward,greedy_avg_reward,elapsed_seconds,run_idx
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,46,10000,cpu,ok,,1.0,1.0,0.9247000000000001,0.9300000000000002,37.97824720200151,236
deterministic,reg_fixed_inner_steps,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,46,10000,cpu,ok,,1.0,1.0,0.9247000000000001,0.9300000000000002,138.32929518201854,248
deterministic,reg_fixed_baseline,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,46,10000,cpu,ok,,1.0,1.0,0.9247000000000001,0.9300000000000002,141.86897040100303,245
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,45,10000,cpu,ok,,1.0,1.0,0.9247000000000001,0.9300000000000002,145.64874083094765,137
deterministic,reg_fixed_baseline,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,44,10000,cpu,ok,,1.0,1.0,0.9247000000000001,0.9300000000000002,191.80570579890627,152
deterministic,reg_fixed_inner_steps,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,44,10000,cpu,ok,,1.0,1.0,0.9247000000000001,0.9300000000000002,191.9878737500403,153
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,44,10000,cpu,ok,,1.0,1.0,0.9247000000000001,0.9300000000000002,195.7897533539217,160
deterministic,reg_fixed_baseline,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,45,10000,cpu,ok,,1.0,1.0,0.9247000000000001,0.9300000000000002,197.54111237300094,163
deterministic,reg_fixed_inner_steps,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,45,10000,cpu,ok,,1.0,1.0,0.9247000000000001,0.9300000000000002,206.8947694490198,179
deterministic,reg_fixed_inner_steps,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,43,10000,cpu,ok,,1.0,1.0,0.9247,0.9300000000000002,88.22539229493123,125
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,43,10000,cpu,ok,,1.0,1.0,0.9247,0.9300000000000002,146.0235553450184,115
deterministic,reg_fixed_baseline,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,43,10000,cpu,ok,,1.0,1.0,0.9247,0.9300000000000002,146.41417962295236,116
deterministic,reg_fixed_inner_steps,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,42,10000,cpu,ok,,1.0,1.0,0.9247,0.9300000000000002,157.57438087603077,4
deterministic,reg_fixed_baseline,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,42,10000,cpu,ok,,1.0,1.0,0.9247,0.9300000000000002,159.83369703503558,6
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,42,10000,cpu,ok,,1.0,1.0,0.9247,0.9300000000000002,164.0901705089491,11
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-09,,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,42,10000,cpu,ok,,1.0,1.0,0.9243000000000002,0.9300000000000002,91.98503914900355,2
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-09,,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,43,10000,cpu,ok,,1.0,1.0,0.9243000000000002,0.9300000000000002,98.7602542770328,106
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-09,,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,46,10000,cpu,ok,,1.0,1.0,0.9243000000000002,0.9300000000000002,135.1568554249825,244
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-09,,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,45,10000,cpu,ok,,1.0,1.0,0.9243000000000002,0.9300000000000002,200.1193143640412,168
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-09,,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,44,10000,cpu,ok,,1.0,1.0,0.9243000000000002,0.9300000000000002,207.47588824795093,180
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-08,,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,46,10000,cpu,ok,,1.0,1.0,0.9242000000000001,0.9300000000000002,147.46451407391578,251
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-08,,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,45,10000,cpu,ok,,1.0,1.0,0.9242000000000001,0.9300000000000002,174.8177705439739,141
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-08,,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,44,10000,cpu,ok,,1.0,1.0,0.9242000000000001,0.9300000000000002,185.95324930897914,146
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-08,,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,43,10000,cpu,ok,,1.0,1.0,0.9242,0.9300000000000002,102.60853961796964,110
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-08,,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,42,10000,cpu,ok,,1.0,1.0,0.9242,0.9300000000000002,157.8262081440189,5
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,100.0,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,44,10000,cpu,ok,,1.0,1.0,0.9241000000000001,0.9300000000000002,159.8927896450041,139
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,100.0,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,46,10000,cpu,ok,,1.0,1.0,0.9241000000000001,0.9300000000000002,170.6137024910422,263
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,100.0,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,45,10000,cpu,ok,,1.0,1.0,0.9241000000000001,0.9300000000000002,191.04697913792916,151
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,100.0,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,43,10000,cpu,ok,,1.0,1.0,0.9241,0.9300000000000002,100.06660749198636,108
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,100.0,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,42,10000,cpu,ok,,1.0,1.0,0.9241,0.9300000000000002,160.07206677203067,8
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,3e-08,,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,46,10000,cpu,ok,,1.0,1.0,0.9235000000000001,0.9300000000000002,181.74928195099346,276
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,3e-08,,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,44,10000,cpu,ok,,1.0,1.0,0.9235000000000001,0.9300000000000002,194.06622205802705,158
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,3e-08,,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,45,10000,cpu,ok,,1.0,1.0,0.9235000000000001,0.9300000000000002,205.26274265605025,176
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,3e-08,,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,43,10000,cpu,ok,,1.0,1.0,0.9235,0.9300000000000002,144.68911584402667,113
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,3e-08,,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,42,10000,cpu,ok,,1.0,1.0,0.9235,0.9300000000000002,160.36770436901134,9
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,3e-09,,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,43,10000,cpu,ok,,1.0,1.0,0.9229000000000002,0.9300000000000002,91.81430110498331,105
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,3e-09,,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,42,10000,cpu,ok,,1.0,1.0,0.9229000000000002,0.9300000000000002,159.9125819359906,7
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,3e-09,,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,46,10000,cpu,ok,,1.0,1.0,0.9229000000000002,0.9300000000000002,168.20856573793571,262
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,3e-09,,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,44,10000,cpu,ok,,1.0,1.0,0.9229000000000002,0.9300000000000002,192.00744626310188,154
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,3e-09,,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,45,10000,cpu,ok,,1.0,1.0,0.9229000000000002,0.9300000000000002,198.18145624001045,164
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,30.0,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,44,10000,cpu,ok,,1.0,1.0,0.9215000000000001,0.9300000000000002,177.60321444203146,143
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,30.0,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,46,10000,cpu,ok,,1.0,1.0,0.9215000000000001,0.9300000000000002,181.45402804098558,273
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,30.0,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,45,10000,cpu,ok,,1.0,1.0,0.9215000000000001,0.9300000000000002,204.12837864703033,174
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,30.0,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,43,10000,cpu,ok,,1.0,1.0,0.9215,0.9300000000000002,149.13280796201434,118
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,30.0,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,42,10000,cpu,ok,,1.0,1.0,0.9215,0.9300000000000002,164.5263745370321,13
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,10.0,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,46,10000,cpu,ok,,1.0,1.0,0.9201000000000001,0.9300000000000002,154.98345651698764,252
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,10.0,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,44,10000,cpu,ok,,1.0,1.0,0.9201000000000001,0.9300000000000002,198.58204488107003,166
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,10.0,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,45,10000,cpu,ok,,1.0,1.0,0.9201000000000001,0.9300000000000002,199.96399990702048,167
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,10.0,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,43,10000,cpu,ok,,1.0,1.0,0.9201,0.9300000000000002,98.9613673639833,107
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,10.0,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,42,10000,cpu,ok,,1.0,1.0,0.9201,0.9300000000000002,165.11537711200071,14
deterministic,reg_fixed_inner_steps,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,20,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,43,10000,cpu,ok,,1.0,1.0,0.9189000000000002,0.9300000000000002,102.64888170699123,127
deterministic,reg_fixed_inner_steps,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,20,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,42,10000,cpu,ok,,1.0,1.0,0.9189000000000002,0.9300000000000002,171.04822707199492,17
deterministic,reg_fixed_inner_steps,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,20,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,44,10000,cpu,ok,,1.0,1.0,0.9189000000000002,0.9300000000000002,185.9373472169973,147
deterministic,reg_fixed_inner_steps,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,20,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,46,10000,cpu,ok,,1.0,1.0,0.9189000000000002,0.9300000000000002,187.91062732797582,284
deterministic,reg_fixed_inner_steps,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,20,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,45,10000,cpu,ok,,1.0,1.0,0.9189000000000002,0.9300000000000002,207.70148948102724,181
deterministic,reg_fixed_inner_steps,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,40,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,43,10000,cpu,ok,,0.95,1.0,0.8338000000000001,0.9300000000000002,127.66531568404751,129
deterministic,reg_fixed_inner_steps,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,40,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,42,10000,cpu,ok,,0.95,1.0,0.8338000000000001,0.9300000000000002,177.77911660901736,24
deterministic,reg_fixed_inner_steps,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,40,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,44,10000,cpu,ok,,0.95,1.0,0.8338000000000001,0.9300000000000002,212.00345047796145,192
deterministic,reg_fixed_inner_steps,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,40,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,45,10000,cpu,ok,,0.95,1.0,0.8338000000000001,0.9300000000000002,213.8337661169935,196
deterministic,reg_fixed_inner_steps,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,80,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,43,10000,cpu,ok,,0.88,1.0,0.7539,0.9300000000000002,147.39386574504897,132
deterministic,reg_fixed_inner_steps,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,80,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,42,10000,cpu,ok,,0.88,1.0,0.7539,0.9300000000000002,177.34272145305297,23
deterministic,reg_fixed_inner_steps,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,80,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,44,10000,cpu,ok,,0.88,1.0,0.7539,0.9300000000000002,213.57826590293553,195
deterministic,reg_fixed_inner_steps,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-07,,0.001,80,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,45,10000,cpu,ok,,0.88,1.0,0.7539,0.9300000000000002,238.1205820479663,234
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-05,,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,43,10000,cpu,ok,,0.82,1.0,0.7187999999999998,0.9300000000000002,150.55772389197955,119
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,1e-05,,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,42,10000,cpu,ok,,0.82,1.0,0.7187999999999998,0.9300000000000002,162.8700208599912,10
