alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_mode,theta_lambda,D_theta,theta_optimizer,theta_start_mode,theta_include_beta_cov,beta_update,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,intended_prob,dataset_path,num_trajectories,max_steps,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,run_idx
0.0005,3e-05,0.1,5000,0.1,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,43.00248146800004,0.71,-1.0734203998070901,-1.0840524603533874,0.37235672651956964,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.6727980210010642,-33.69837416268284,3.5158032435316473,-0.5728438411274558,999.9999999999999,2.741804574873904,3.52884715517925,0.004680284834363759,84
0.0005,3e-05,0.1,5000,0.003,20,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,67.21598973000073,0.71,-1.199288131421086,-1.1772191713763993,0.4126234706807676,1.0,-0.82274123760695,-0.8227412376069501,0.0,3.107694661152353,-146.31025862963867,16.15957244084992,3.25925305881922,1715.8475834672438,0.6377651756028493,1.9323772238338568,0.0193441172492189,14
0.0005,3e-05,0.1,5000,0.01,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,119.65371527800016,0.7,-1.0787436530336898,-1.0812858277380004,0.2230308080323268,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.8727611157831229,-1.5785730965807772,0.0807135784360869,-0.863496794841369,100.0,0.0054170951175148,0.1398349405336749,0.0442212520757762,35
0.0005,3e-05,0.1,5000,0.003,20,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,70.6008140749982,0.69,-1.0573646320450374,-1.080745960206943,0.2114865733061943,1.0,-0.82274123760695,-0.8227412376069501,0.0,-1.02686452385685,-1.74706035591568,0.1048259247022036,-1.0174596235947322,100.0,0.0080569880788089,0.1803523975525768,0.0436480105233603,25
0.0005,3e-05,0.1,5000,0.003,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,42.89520891500433,0.68,-1.2214095599353998,-1.2977150870217995,0.3843660194308512,1.0,-0.82274123760695,-0.8227412376069501,0.0,-2.7323862754797297,-64.93892456648999,8.863898060054126,-2.648853918839005,968.192248459989,0.1483185869206433,1.6162454700839952,0.0231914926977171,2
0.0005,3e-05,0.1,5000,0.1,20,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,84.31643486000394,0.66,-1.0743429960857012,-1.0846110245041944,0.38350925194024,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.4415116215277122,-36.82353882432034,2.7363130512844154,-0.3413332458021562,999.9999999999998,3.0933860797335933,3.2311803843644245,0.002483783818781612,100
0.0005,3e-05,0.1,5000,0.01,20,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,189.5843034319996,0.65,-1.0190177211133369,-1.0548892413198028,0.2575940614131082,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.9047552008894776,-1.600496514145776,0.0775765214739715,-0.8960542988430555,100.0,0.0054958300037437,0.1315540876208145,0.0451023678280114,46
0.0005,3e-05,0.1,5000,0.3,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,43.33968110299611,0.65,-1.0705292675366418,-1.0832854117821908,0.3853498962701707,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.4201702629699744,-52.74199710000189,6.0884375717273285,-0.31754992657784853,1000.0,1.91118698694502,1.9164027616726393,0.0011738537512750835,108
0.0005,3e-05,0.1,5000,0.003,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,46.32049093000387,0.65,-1.1156509526095713,-1.1079156880653565,0.2018869760739851,1.0,-0.82274123760695,-0.8227412376069501,0.0,-1.0130928477634724,-1.7768177969690926,0.1080635266380639,-1.0034535110390923,100.0,0.0039436184139087,0.1583581392043536,0.0429926719340966,12
0.0005,3e-05,0.1,5000,0.03,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,46.126262597004825,0.64,-1.0591974649008418,-1.0696476223718308,0.2656644495492182,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.8038450566204798,-1.4490193429472928,0.06592907804444206,-0.7951573325661583,99.99999999999999,0.002817204082216024,0.11561758535914766,0.04528094531496353,57
0.0005,3e-05,0.1,5000,0.003,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,38.78979804499977,0.63,-1.211770768983864,-1.2332643014698752,0.383885789105022,1.0,-0.82274123760695,-0.8227412376069501,0.0,-2.618080497555108,-60.29644542096811,8.104438126025856,-2.5392479498896043,1000.0000000000002,0.1517515983900295,1.5490848526263206,0.0212461768928468,10
0.0005,3e-05,0.1,5000,0.03,20,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,80.12035113199818,0.6,-1.0396350349670842,-1.063951774251752,0.29586795814434086,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.9532648767447951,-1.528403197918678,0.07784282140668625,-0.9447549760901203,100.00000000000001,0.011592792696666661,0.1571131935022702,0.045673339857205585,73
0.0005,3e-05,0.1,5000,0.3,20,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,73.04783610100276,0.6,-1.0567349420940857,-1.0852346921880491,0.40334346824441664,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.5542991321994162,-32.6921296221819,4.25305595461108,-0.4524805037870559,999.9999999999999,4.555751061784357,2.506344077805859,0.0019430361347882016,120
0.0005,3e-05,0.1,5000,0.03,20,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,66.75682677500299,0.57,-1.010599414156788,-1.001832352239649,0.3435462584332363,1.0,-0.82274123760695,-0.8227412376069501,0.0,-11.185408599302551,268.2967377289154,-32.06620427900159,-10.896115134717434,4825.970749787141,11.530560248818052,6.977604902693798,0.0316988474622197,61
0.0005,3e-05,0.1,5000,0.03,20,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,73.11904195199895,0.52,-1.0073017706866916,-1.0029392823681424,0.3479874967303254,1.0,-0.82274123760695,-0.8227412376069501,0.0,-11.291459395241482,289.5383816973425,-36.863920611655324,-11.051303229051555,8832.010852138705,10.204380122296913,8.091243590905519,0.03473933792701027,67
0.0005,3e-05,0.1,5000,0.1,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,44.58432288799668,0.49,-1.032937301611367,-1.0679364813715038,0.32104034002349835,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.8726770032788544,-1.4902365688054866,0.06838516635703812,-0.8642964003425178,100.0,0.005426711829230948,0.15985755388824283,0.045797216802296856,83
0.0005,3e-05,0.1,5000,0.1,20,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,70.89726418999635,0.28,-1.0421583373027696,-1.0730222105619025,0.37993611081338496,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.9491050431647715,-1.5198261172179197,0.07022961218252573,-0.941116104228562,100.0,0.008094475539824671,0.2788701046750713,0.046099114302381776,94
0.0005,3e-05,0.1,5000,0.3,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,43.36855418699997,0.16,-1.0536420226256313,-1.0756214521035763,0.42617887780061126,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.8877003984877673,-1.465999506646428,0.06167919037786412,-0.8800364090280149,100.0,0.005134872952925909,0.23734563950680798,0.04629294418282321,107
0.0005,3e-05,0.1,5000,0.003,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,48.1169496069997,0.62,-1.2142008280187055,-1.2902683353179822,0.5204038740526256,0.0,-0.9948462247926808,-1.0000000000000004,0.4254210297433204,-2.933974462360494,-64.28402188220474,8.5265000899739,-2.806572165556964,972.8177301465926,0.2089141830548902,1.5140285311344126,0.0244258345927773,8
0.0005,3e-05,0.1,5000,0.003,20,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,70.55059926599642,0.24,-1.2452301854692194,-1.2308682361261878,0.7269343205261172,0.0,-0.9948462247926808,-1.0000000000000004,0.4254210297433204,2.3730444094780605,-148.67929415448083,14.926140729380345,2.679194251313102,1804.0232844857928,0.4371229801229331,1.823082127159883,0.0203277645304201,16
0.0005,3e-05,0.1,5000,0.1,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,43.502023184999416,0.14,-1.0443989256723412,-1.026330417505,0.4628340145289709,0.0,-0.9948462247926807,-1.0000000000000004,0.42542102974332047,4.727178479010114,347.37291560941327,-40.14935635404335,5.0795716786351806,7392.224175467458,9.123380097412142,9.829421312622573,0.03195610036663766,70
0.0005,3e-05,0.1,5000,0.1,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:4,ok,,43.79673366299539,0.12,-1.0455799693551895,-1.0255525560539067,0.4662539436474168,0.0,-0.9948462247926807,-1.0000000000000004,0.42542102974332047,1.0502232769779312,364.5366901566226,-41.41286041091775,1.233766363157391,12895.605672240774,10.37880629658589,10.3985217622582,0.03229682853252479,68
0.0005,3e-05,0.1,5000,0.1,20,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,68.65445168600127,0.07,-1.0171880230039063,-1.0132159516894634,0.4306660297343364,0.0,-0.9948462247926807,-1.0000000000000004,0.42542102974332047,2.83884526207237,-54.53946904048934,16.875842468944487,3.310513691071311,10096.114318629932,9.849666698392266,12.639901286379876,0.04485602885483027,86
0.0005,3e-05,0.1,5000,0.1,20,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,70.02278765800293,0.07,-1.01800674496852,-1.0154004522079052,0.4154753535625695,0.0,-0.9948462247926807,-1.0000000000000004,0.42542102974332047,9.950694512332372,-59.405281529463224,12.52647952698399,10.068679127701216,15621.421675596275,8.765947679074376,12.34231157961029,0.05050412900657674,85
0.0005,3e-05,0.1,5000,0.1,10,projection,,0.1,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,43.07665444400482,0.05,-1.3244114085806948,-1.3415062310310126,1.4115654942635214,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.04122159721574381,-0.0006615181690514528,0.04189912960647752,-0.0008164456087285968,0.09999999999999999,4.7616425291290085e-08,0.027282910166571972,0.050417781678814846,80
0.0005,3e-05,0.1,5000,0.03,10,projection,,0.1,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,45.622951869001554,0.05,-1.3244114085806948,-1.341506231025407,1.4115654942692557,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.04122159721579888,-0.0006615181690484866,0.041899129606529174,-0.0008164456087248605,0.1,4.761642529130714e-08,0.027282910166572787,0.05041778167862645,56
0.0005,3e-05,0.1,5000,0.3,10,projection,,0.1,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,55.38782527799776,0.05,-1.3244114085806948,-1.3415062310309982,1.4115654942635176,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.041221597215743803,-0.0006615181690514533,0.041899129606477514,-0.0008164456087285973,0.1,4.761642529128978e-08,0.027282910166571972,0.05041778167881481,105
0.0005,3e-05,0.1,5000,0.3,20,projection,,0.1,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,72.49012322299677,0.05,-1.3244114085806948,-1.3415062310310102,1.41156549426352,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.041221597215743803,-0.0006615181690514531,0.041899129606477514,-0.0008164456087285973,0.1,4.761642529129008e-08,0.027282910166571972,0.050417781678814846,116
0.0005,3e-05,0.1,5000,0.1,20,projection,,0.1,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,74.19646005899995,0.05,-1.3244114085806948,-1.3415062310310193,1.411565494263521,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.041221597215743803,-0.000661518169051453,0.041899129606477514,-0.0008164456087285972,0.1,4.761642529129001e-08,0.027282910166571972,0.05041778167881487,92
