alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_mode,theta_lambda,D_theta,theta_optimizer,theta_start_mode,theta_include_beta_cov,beta_update,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,intended_prob,dataset_path,num_trajectories,max_steps,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,run_idx
0.0005,3e-05,0.5,5000,0.01,20,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,66.54903777300206,0.84,-0.9971624364588599,-1.0049741452335395,0.310584862435319,1.0,-0.82274123760695,-0.8227412376069501,0.0,12.866482341687822,-250.51050297195252,21.315818804647343,13.121583663185325,4699.735385610346,3.729080689295045,3.2752156843698224,0.03824468238329317,397
0.0005,3e-05,0.1,10000,0.003,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,76.34609164499852,0.84,-1.0327130641121443,-1.0122207818150355,0.30923055508393926,1.0,-0.82274123760695,-0.8227412376069501,0.0,5.483964322576151,-116.6282459322855,11.445021813094819,5.69818667302517,1282.9217062072664,0.6034971848699235,1.076909772308173,0.022449862758630902,122
0.0005,3e-05,0.1,20000,0.003,20,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,286.28819402700174,0.83,-0.9691481590246819,-1.0086230866960277,0.1318223767964829,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.6624438792019058,-3.4648171810284363,0.39274527441603846,-0.6244933227098879,99.99999999999999,0.027477133662780703,0.19068031171661767,0.02595839134588183,267
0.0005,3e-05,0.1,20000,0.03,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,166.4296588319994,0.83,-1.0091641249256638,-1.0376254980656516,0.275479111947606,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.44392861573482956,-2.2505708641176327,-1.0033774118331071,-0.3413756942313751,999.9999999999999,1.449838341543059,2.2714035554785097,0.014290743006090154,300
0.0005,3e-05,0.5,20000,0.1,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,159.6625209220001,0.83,-1.0124050413640817,-1.0378192561037587,0.29716106790425084,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.38663885944023546,-5.740806003678287,0.23569226594229786,-0.2835270017316394,999.9999999999999,1.5896505092714,2.6082392377935495,0.009192111845933841,684
0.0005,3e-05,0.1,20000,0.03,20,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,291.0754971609931,0.83,-1.014797364565395,-1.0419855075057067,0.29520158314843514,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.38432708002852967,-1.2923915861303679,-0.5846205341567966,-0.28348228842548717,999.9999999999998,2.098206757174913,2.586652205502598,0.011125080682235704,316
0.0005,3e-05,0.5,10000,0.003,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,81.78049768000346,0.83,-1.0206550675806012,-1.0162223725847568,0.2854312757955786,1.0,-0.82274123760695,-0.8227412376069501,0.0,1.013106835634575,-44.95990613213084,4.556923361506189,1.1639369167464595,999.9999999999999,0.2862559439790662,0.8757088450115958,0.015665518562143085,492
0.0005,3e-05,0.5,20000,0.003,20,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,293.758474369999,0.83,-1.0539832842186865,-1.0419231564303268,0.244535330750943,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.35213238195171614,-3.853542075432552,1.2683667157108065,-0.2584292799542506,999.9999999999999,0.9380700477754191,1.2176246858089923,0.013901580837890963,628
0.0005,3e-05,0.5,20000,0.003,20,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,304.26498925700434,0.82,-0.9656305382678184,-1.007870787089702,0.1301258072269123,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.6685954729985752,-3.2914814612777947,0.3226910983698357,-0.6346990784133026,100.0,0.019435680787467702,0.1562640732328365,0.028218406196357296,627
0.0005,3e-05,0.5,20000,0.003,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,165.54513705300633,0.82,-0.9744751221339125,-1.0237343560977756,0.12498408462943908,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.7348920636992926,-3.6892733095121533,0.41227779719042984,-0.6992224595249067,100.00000000000001,0.02102088014634061,0.19875365936352724,0.025497871652008678,611
0.0005,3e-05,0.1,20000,0.3,20,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,315.67048197999975,0.82,-0.9756436440548368,-1.013411101697819,0.20582075691070456,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.6473791393794884,-2.7289132122777695,0.2617084635514161,-0.6154676964482898,100.0,0.04654417428407247,0.5402654551326409,0.03377049434118214,373
0.0005,3e-05,0.1,20000,0.003,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,164.2175429199997,0.82,-0.9787113384611036,-1.0220421571612377,0.12379341724370818,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.6891027958065528,-3.9643179556516372,0.4693306149529976,-0.6491847679917971,99.99999999999999,0.019861609842382305,0.1801249228372313,0.022638909026751395,250
0.0005,3e-05,0.1,10000,0.003,20,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,127.94147588799387,0.82,-0.9823283716767284,-1.0065937872763313,0.36328758994096527,1.0,-0.82274123760695,-0.8227412376069501,0.0,4.5314560223725335,-103.98611866123082,6.235386436969469,4.92063468848922,1698.2383481954241,1.5339436376995002,1.2692163097351168,0.03177650352146346,135
0.0005,3e-05,0.1,20000,0.01,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,156.16720325499773,0.82,-0.982849995429376,-1.0013198356768824,0.13831786225980305,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.807613975625282,-3.7479918141596213,0.47488541161904596,-0.7709594804491047,100.00000000000001,0.055850130354138175,0.35248962155219793,0.028080321186379566,274
0.0005,3e-05,0.5,5000,0.03,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,42.47666033899441,0.82,-1.0142670617948892,-0.998381473560055,0.305075832252688,1.0,-0.82274123760695,-0.8227412376069501,0.0,1.4747029690820552,-109.32883666710974,-2.997801581037643,1.810795206488451,4189.274080957351,4.4657755502331895,3.5909481527980733,0.034471546564928394,406
0.0005,3e-05,0.1,5000,0.03,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,90.73827470499964,0.82,-1.0148665867122342,-0.9936756024501892,0.2890903834640959,1.0,-0.82274123760695,-0.8227412376069501,0.0,0.5922400764675566,-112.76812060639502,-1.0948934603692857,0.9225918994526684,4003.403529891657,4.297303738744898,3.682816999609385,0.03415076101119,48
0.0005,3e-05,0.5,10000,0.01,20,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,151.94893121899804,0.82,-1.0328375183015241,-1.0489134928171164,0.3177495348920409,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.04489166713422764,-1.8390409766611544,-0.10538895072669809,0.058975014597916896,1000.0000000000001,2.104644391103757,2.099139629377636,0.006067587461507207,532
0.0005,3e-05,0.5,5000,0.03,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:4,ok,,41.91115412199724,0.82,-1.0359327072387707,-0.9967613781704638,0.29590522869146485,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.3756773548743362,-95.48078358712505,-2.4512266117332313,-0.11460929868464227,6110.4459738575215,5.031364788528503,4.018925887388722,0.02873876130656326,405
