problem,ablation,beta_update,T,alpha,eta,rho,theta_mode,theta_lambda,D_theta,theta_lr,theta_inner_steps,theta_optimizer,theta_start_mode,theta_include_beta_cov,policy_optimizer,policy_gradient,reinforce_samples,fisher_damping,cg_iters,cg_tol,state_weight_update,intended_prob,dataset_path,seed,grid_size,n_states,n_actions,gamma,x0,goal_state,pit_states,terminal_states,num_trajectories,max_steps,eval_seed,device,status,error,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,elapsed_seconds,run_idx
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.89,-0.9764880260290753,-0.9669173400573792,0.2266716424249677,1.0,-0.82274123760695,-0.8227412376069501,0.0,1.2912387490170363,-59.98750703670918,0.7512239173731469,1.5118111583133924,1600.8944126341453,2.3149277671254107,2.6532996479446154,0.05325612266132756,2773.2011728528887,540
deterministic_10grid,reg_fixed_baseline,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.89,-0.9764880260290753,-0.9669173400573792,0.2266716424249677,1.0,-0.82274123760695,-0.8227412376069501,0.0,1.2912387490170363,-59.98750703670918,0.7512239173731469,1.5118111583133924,1600.8944126341453,2.3149277671254107,2.6532996479446154,0.05325612266132756,2812.4618736440316,545
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.89,-0.9764880260290753,-0.9669173400573792,0.2266716424249677,1.0,-0.82274123760695,-0.8227412376069501,0.0,1.2912387490170363,-59.98750703670918,0.7512239173731469,1.5118111583133924,1600.8944126341453,2.3149277671254107,2.6532996479446154,0.05325612266132756,3037.6802253751084,595
deterministic_10grid,reg_fixed_baseline,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.89,-0.9764880260290753,-0.9669173400573792,0.2266716424249677,1.0,-0.82274123760695,-0.8227412376069501,0.0,1.2912387490170363,-59.98750703670918,0.7512239173731469,1.5118111583133924,1600.8944126341453,2.3149277671254107,2.6532996479446154,0.05325612266132756,3147.6491370829754,591
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.89,-0.9764880260290753,-0.9669173400573792,0.2266716424249677,1.0,-0.82274123760695,-0.8227412376069501,0.0,1.2912387490170363,-59.98750703670918,0.7512239173731469,1.5118111583133924,1600.8944126341453,2.3149277671254107,2.6532996479446154,0.05325612266132756,3656.224898084998,556
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-08,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.88,-0.9647539956419228,-0.9709543559086073,0.2616189644944153,1.0,-0.82274123760695,-0.8227412376069501,0.0,1.8620106492320985,-66.26352865806211,1.3576700481172415,2.1183378298514786,1591.1782287213643,2.7749462096964557,2.9526965546029516,0.048107209918660715,1686.6703184871003,739
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-08,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.88,-0.9647539956419228,-0.9709543559086073,0.2616189644944153,1.0,-0.82274123760695,-0.8227412376069501,0.0,1.8620106492320985,-66.26352865806211,1.3576700481172415,2.1183378298514786,1591.1782287213643,2.7749462096964557,2.9526965546029516,0.048107209918660715,1726.856855591992,689
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-08,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.88,-0.9647539956419228,-0.9709543559086073,0.2616189644944153,1.0,-0.82274123760695,-0.8227412376069501,0.0,1.8620106492320985,-66.26352865806211,1.3576700481172415,2.1183378298514786,1591.1782287213643,2.7749462096964557,2.9526965546029516,0.048107209918660715,1727.7812013949733,632
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-08,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.88,-0.9647539956419228,-0.9709543559086073,0.2616189644944153,1.0,-0.82274123760695,-0.8227412376069501,0.0,1.8620106492320985,-66.26352865806211,1.3576700481172415,2.1183378298514786,1591.1782287213643,2.7749462096964557,2.9526965546029516,0.048107209918660715,1733.3412855290808,581
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-08,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.88,-0.9647539956419228,-0.9709543559086073,0.2616189644944153,1.0,-0.82274123760695,-0.8227412376069501,0.0,1.8620106492320985,-66.26352865806211,1.3576700481172415,2.1183378298514786,1591.1782287213643,2.7749462096964557,2.9526965546029516,0.048107209918660715,2786.696351059014,542
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,1,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.88,-1.0438920756032097,-1.0335769996718662,0.23836371034467746,1.0,-0.82274123760695,-0.8227412376069501,0.0,-1.702033784686502,-21.584285381286037,1.341066382407013,-1.6317398309854856,402.6856261580758,0.1949573463261478,0.9071628551426622,0.04597906919136791,1441.2089033161756,586
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,1,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.88,-1.0438920756032097,-1.0335769996718662,0.23836371034467746,1.0,-0.82274123760695,-0.8227412376069501,0.0,-1.702033784686502,-21.584285381286037,1.341066382407013,-1.6317398309854856,402.6856261580758,0.1949573463261478,0.9071628551426622,0.04597906919136791,1589.1240518940613,688
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,1,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.88,-1.0438920756032097,-1.0335769996718662,0.23836371034467746,1.0,-0.82274123760695,-0.8227412376069501,0.0,-1.702033784686502,-21.584285381286037,1.341066382407013,-1.6317398309854856,402.6856261580758,0.1949573463261478,0.9071628551426622,0.04597906919136791,1605.022663946962,744
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,1,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.88,-1.0438920756032097,-1.0335769996718662,0.23836371034467746,1.0,-0.82274123760695,-0.8227412376069501,0.0,-1.702033784686502,-21.584285381286037,1.341066382407013,-1.6317398309854856,402.6856261580758,0.1949573463261478,0.9071628551426622,0.04597906919136791,1624.7739227928687,640
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,1,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.88,-1.0438920756032097,-1.0335769996718662,0.23836371034467746,1.0,-0.82274123760695,-0.8227412376069501,0.0,-1.702033784686502,-21.584285381286037,1.341066382407013,-1.6317398309854856,402.6856261580758,0.1949573463261478,0.9071628551426622,0.04597906919136791,2703.599468815839,533
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-09,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.81,-1.0325803140427967,-1.0175274774823126,0.32900565410098337,1.0,-0.82274123760695,-0.8227412376069501,0.0,3.467363198734626,-73.78084693599197,3.7117999459157827,3.684526170275594,1593.051048765385,2.4796285206219366,2.600030501011834,0.0647180233817354,1634.0956076600123,735
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-09,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.81,-1.0325803140427967,-1.0175274774823126,0.32900565410098337,1.0,-0.82274123760695,-0.8227412376069501,0.0,3.467363198734626,-73.78084693599197,3.7117999459157827,3.684526170275594,1593.051048765385,2.4796285206219366,2.600030501011834,0.0647180233817354,1703.6326835018117,684
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-09,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.81,-1.0325803140427967,-1.0175274774823126,0.32900565410098337,1.0,-0.82274123760695,-0.8227412376069501,0.0,3.467363198734626,-73.78084693599197,3.7117999459157827,3.684526170275594,1593.051048765385,2.4796285206219366,2.600030501011834,0.0647180233817354,1745.5279805941973,630
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-09,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.81,-1.0325803140427967,-1.0175274774823126,0.32900565410098337,1.0,-0.82274123760695,-0.8227412376069501,0.0,3.467363198734626,-73.78084693599197,3.7117999459157827,3.684526170275594,1593.051048765385,2.4796285206219366,2.600030501011834,0.0647180233817354,1748.6527493020985,576
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-09,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.81,-1.0325803140427967,-1.0175274774823126,0.32900565410098337,1.0,-0.82274123760695,-0.8227412376069501,0.0,3.467363198734626,-73.78084693599197,3.7117999459157827,3.684526170275594,1593.051048765385,2.4796285206219366,2.600030501011834,0.0647180233817354,2707.6991207608953,535
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,5,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.8,-1.0104550994774697,-1.002457785510644,0.2999739823856496,1.0,-0.82274123760695,-0.8227412376069501,0.0,5.1870453889784764,-112.49781828481133,12.730521643769332,5.385286053542487,1290.1219348944987,1.51192209293755,2.015520841595619,0.047475484918607966,1598.3804275928997,589
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,5,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.8,-1.0104550994774697,-1.002457785510644,0.2999739823856496,1.0,-0.82274123760695,-0.8227412376069501,0.0,5.1870453889784764,-112.49781828481133,12.730521643769332,5.385286053542487,1290.1219348944987,1.51192209293755,2.015520841595619,0.047475484918607966,1603.5718013320584,642
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,5,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.8,-1.0104550994774697,-1.002457785510644,0.2999739823856496,1.0,-0.82274123760695,-0.8227412376069501,0.0,5.1870453889784764,-112.49781828481133,12.730521643769332,5.385286053542487,1290.1219348944987,1.51192209293755,2.015520841595619,0.047475484918607966,1672.006358765997,697
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,5,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.8,-1.0104550994774697,-1.002457785510644,0.2999739823856496,1.0,-0.82274123760695,-0.8227412376069501,0.0,5.1870453889784764,-112.49781828481133,12.730521643769332,5.385286053542487,1290.1219348944987,1.51192209293755,2.015520841595619,0.047475484918607966,1697.8757863969076,750
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,5,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.8,-1.0104550994774697,-1.002457785510644,0.2999739823856496,1.0,-0.82274123760695,-0.8227412376069501,0.0,5.1870453889784764,-112.49781828481133,12.730521643769332,5.385286053542487,1290.1219348944987,1.51192209293755,2.015520841595619,0.047475484918607966,2615.3755732721183,525
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,20,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.78,-1.0132004432932817,-1.0024442597928431,0.3375496425337483,1.0,-0.82274123760695,-0.8227412376069501,0.0,-6.36939658935,92.94553686586926,-15.64596126743445,-6.196805377790118,1471.8938938525016,3.882582381096116,4.084455242595454,0.04908586811844954,1742.3427930360194,645
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,20,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.78,-1.0132004432932817,-1.0024442597928431,0.3375496425337483,1.0,-0.82274123760695,-0.8227412376069501,0.0,-6.36939658935,92.94553686586926,-15.64596126743445,-6.196805377790118,1471.8938938525016,3.882582381096116,4.084455242595454,0.04908586811844954,1811.364473411115,699
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,20,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.78,-1.0132004432932817,-1.0024442597928431,0.3375496425337483,1.0,-0.82274123760695,-0.8227412376069501,0.0,-6.36939658935,92.94553686586926,-15.64596126743445,-6.196805377790118,1471.8938938525016,3.882582381096116,4.084455242595454,0.04908586811844954,1817.9288370360155,604
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,20,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.78,-1.0132004432932817,-1.0024442597928431,0.3375496425337483,1.0,-0.82274123760695,-0.8227412376069501,0.0,-6.36939658935,92.94553686586926,-15.64596126743445,-6.196805377790118,1471.8938938525016,3.882582381096116,4.084455242595454,0.04908586811844954,1831.9571946279611,755
