alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_lambda,hidden_sizes,beta_reg,theta_mode,theta_optimizer,theta_start_mode,beta_update,policy_optimizer,policy_gradient,nn_seed,seed,device,status,error,elapsed_seconds,solver_mean_steps,solver_success_rate,solver_avg_env_return,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,checkpoint_iter,checkpoint_total_loss,checkpoint_policy_objective,checkpoint_beta_objective,checkpoint_q_objective,checkpoint_theta_norm,checkpoint_policy_grad_norm,checkpoint_beta_grad_norm,checkpoint_theta_grad_norm,run_idx
3e-05,1e-08,0.005,20000,0.0001,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,931.6008452819951,200.0,0.0,-200.0,,,,,,,,,20000,-89.67967331809108,137.83108501151378,-23.436637209189985,-89.33674243689981,116.29264673809955,1.1119606963899127e-08,148.97745384656346,0.7747236046200016,2
3e-05,1e-08,0.005,20000,0.0001,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,933.0167268000077,200.0,0.0,-200.0,,,,,,,,,1000,-5.249452676796371,8.262147915049665,-1.7064119993360924,-4.878564677779041,14.71067865200915,1.4246371045820608e-07,10.066984708551276,0.7909934041247686,3
3e-05,1e-08,0.005,20000,0.0001,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,933.0167268000077,200.0,0.0,-200.0,,,,,,,,,2500,-12.061168673322918,19.77224681093968,-3.568128363826977,-11.690712881116777,19.700931720432596,1.0776762675855012e-07,21.066533057468536,0.7907417990663407,3
3e-05,1e-08,0.005,20000,0.0001,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,933.0167268000077,200.0,0.0,-200.0,,,,,,,,,5000,-23.392209586034557,38.76820357746169,-6.649169876805114,-23.02315260874188,32.04059971491458,1.0741760258208767e-07,39.39402512566566,0.7899276101704291,3
3e-05,1e-08,0.005,20000,0.0001,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,933.0167268000077,200.0,0.0,-200.0,,,,,,,,,10000,-45.89604104214038,75.37879544342744,-12.653002535556642,-45.53232243103044,59.45285603297106,1.0747016857113308e-07,76.01243582680843,0.7868206330817218,3
3e-05,1e-08,0.005,20000,0.0001,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,933.0167268000077,200.0,0.0,-200.0,,,,,,,,,15000,-68.04786883883466,108.89666287457757,-18.30483154083746,-67.69286532906253,87.68840748284806,1.0352833546727144e-07,112.55132105648165,0.7817485536777858,3
3e-05,1e-08,0.005,20000,0.0001,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,933.0167268000077,200.0,0.0,-200.0,,,,,,,,,20000,-89.67967325661834,137.83108492904378,-23.436637174993145,-89.33674237541669,116.16017517996796,8.478913289018743e-08,148.97745377274236,0.7747225662710935,3
3e-05,1e-08,0.005,20000,0.0001,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,934.2944057050045,200.0,0.0,-200.0,,,,,,,,,1000,-5.249447274366914,8.262138320435927,-1.7064091636900838,-4.878559275338626,12.071883183349891,8.463502005160707e-06,10.066981110962892,0.7909864505350069,4
3e-05,1e-08,0.005,20000,0.0001,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,934.2944057050045,200.0,0.0,-200.0,,,,,,,,,2500,-12.061163143208312,19.77223700374401,-3.568125465029145,-11.690707350920032,18.30691404047473,8.585840786846904e-06,21.066529341594048,0.790726800904923,4
3e-05,1e-08,0.005,20000,0.0001,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,934.2944057050045,200.0,0.0,-200.0,,,,,,,,,5000,-23.392203920890445,38.76819363584493,-6.649166894012592,-23.023146943392902,31.196881123300262,8.740728774378104e-06,39.39402121846475,0.7898985678297679,4
3e-05,1e-08,0.005,20000,0.0001,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,934.2944057050045,200.0,0.0,-200.0,,,,,,,,,10000,-45.89603523687231,75.37878634790547,-12.652999374277037,-45.53231662524102,58.996053103665666,7.797899641069428e-06,76.01242996916811,0.7867632460767389,4
3e-05,1e-08,0.005,20000,0.0001,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,934.2944057050045,200.0,0.0,-200.0,,,,,,,,,15000,-68.04786293218727,108.89665575061464,-18.30482813810524,-67.69285942110588,87.39257967146729,3.600143468746497e-06,112.55130721507956,0.781662762128675,4
3e-05,1e-08,0.005,20000,0.0001,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,934.2944057050045,200.0,0.0,-200.0,,,,,,,,,20000,-89.67966746627305,137.8310594005417,-23.43663640555934,-89.33673658220818,115.92772051966581,8.079043515451012e-06,148.97743784023976,0.774608356591151,4
3e-05,1e-08,0.005,20000,0.0001,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,942.419217749004,200.0,0.0,-200.0,,,,,,,,,1000,-5.249452734114469,8.262148009277904,-1.7064120352994891,-4.878564735097044,17.37385111071295,1.3334113578386279e-08,10.066984729968576,0.7909934748068009,5
3e-05,1e-08,0.005,20000,0.0001,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,942.419217749004,200.0,0.0,-200.0,,,,,,,,,2500,-12.061168738110002,19.772246924996583,-3.568128398335065,-11.690712945904355,22.344299928464626,3.749001497714495e-09,21.066533097934716,0.7907419510422845,5
3e-05,1e-08,0.005,20000,0.0001,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,942.419217749004,200.0,0.0,-200.0,,,,,,,,,5000,-23.392209652235834,38.76820369606119,-6.649169911963135,-23.02315267494494,33.80296746530685,1.8549990302541826e-09,39.3940251673828,0.7899279035557544,5
3e-05,1e-08,0.005,20000,0.0001,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,942.419217749004,200.0,0.0,-200.0,,,,,,,,,10000,-45.89604110971474,75.37879556163315,-12.653002571417192,-45.532322498609176,60.457323598034996,9.693919150697318e-10,76.01243586959207,0.7868212123300726,5
3e-05,1e-08,0.005,20000,0.0001,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,942.419217749004,200.0,0.0,-200.0,,,,,,,,,15000,-68.0478689071217,108.8966629875231,-18.304831577108597,-67.69286539735668,88.38710563335398,6.6933601526514e-10,112.55132110366759,0.7817494194966323,5
3e-05,1e-08,0.005,20000,0.0001,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,942.419217749004,200.0,0.0,-200.0,,,,,,,,,20000,-89.67967332536773,137.8310850228026,-23.436637213048364,-89.33674244417725,116.69259020262831,5.125693007262765e-10,148.97745385160454,0.7747237188428313,5
3e-05,1e-08,0.005,20000,0.0001,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,945.8033610630082,200.0,0.0,-200.0,,,,,,,,,1000,-5.249402164696523,8.262059994954097,-1.7063861431856922,-4.878514165443795,11.113657044773795,7.27430959541201e-05,10.066947864896113,0.7909240073691723,6
3e-05,1e-08,0.005,20000,0.0001,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,945.8033610630082,200.0,0.0,-200.0,,,,,,,,,2500,-12.061116582612282,19.77215649416318,-3.5681014527872104,-11.690660789394684,17.670987401940216,7.489601397334745e-05,21.06649381707337,0.7905907554574071,6
3e-05,1e-08,0.005,20000,0.0001,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,945.8033610630082,200.0,0.0,-200.0,,,,,,,,,5000,-23.39215609111161,38.768115445152226,-6.649141560736316,-23.023099111267946,30.821993619998466,7.211380459551523e-05,39.39397588017072,0.7896346979998631,6
3e-05,1e-08,0.005,20000,0.0001,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,945.8033610630082,200.0,0.0,-200.0,,,,,,,,,10000,-45.89598578248065,75.37873176400157,-12.652969103825813,-45.53226716241899,58.810377419719174,4.202332885461663e-05,76.01231581415742,0.7862416161634485,6
3e-05,1e-08,0.005,20000,0.0001,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,945.8033610630082,200.0,0.0,-200.0,,,,,,,,,15000,-68.0478136205275,108.89656892877856,-18.304805797745814,-67.69281008826673,87.24756457385631,2.130683386432372e-05,112.55120599425683,0.7808828979838266,6
3e-05,1e-08,0.005,20000,0.0001,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,945.8033610630082,200.0,0.0,-200.0,,,,,,,,,20000,-89.67961872242064,137.8309301469335,-23.436622124032425,-89.3366878078995,115.82023794780804,1.7163816851501585e-05,148.97733269385023,0.7735701268660267,6
3e-05,1e-08,0.005,20000,0.0001,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,956.8717728650081,200.0,0.0,-200.0,,,,,,,,,1000,-5.249452734137467,8.26214800931952,-1.706412035315941,-4.878564735120044,17.378819412343784,1.3263205317599262e-08,10.066984729967578,0.7909934748658286,7
3e-05,1e-08,0.005,20000,0.0001,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,956.8717728650081,200.0,0.0,-200.0,,,,,,,,,2500,-12.061168738139287,19.7722469250473,-3.5681283983552268,-11.690712945933647,22.35916665267575,3.6664991756640993e-09,21.066533097937704,0.7907419511772339,7
3e-05,1e-08,0.005,20000,0.0001,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,956.8717728650081,200.0,0.0,-200.0,,,,,,,,,5000,-23.3922096522702,38.76820369611924,-6.649169911986072,-23.023152674979308,33.82428055531675,1.7649328873292417e-09,39.394025167389856,0.7899279038191981,7
3e-05,1e-08,0.005,20000,0.0001,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,956.8717728650081,200.0,0.0,-200.0,,,,,,,,,10000,-45.89604110975423,75.37879556169784,-12.653002571442741,-45.53232249864864,60.48136089484453,8.74133396938828e-10,76.01243586960388,0.7868212128515483,7
3e-05,1e-08,0.005,20000,0.0001,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,956.8717728650081,200.0,0.0,-200.0,,,,,,,,,15000,-68.04786890716436,108.89666298759066,-18.304831577135705,-67.69286539739934,88.41142929598773,5.728807849824484e-10,112.55132110368243,0.7817494202764312,7
3e-05,1e-08,0.005,20000,0.0001,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,956.8717728650081,200.0,0.0,-200.0,,,,,,,,,20000,-89.67967332541284,137.83108502287072,-23.436637213076665,-89.33674244422244,116.71675001749131,4.171023215163581e-10,148.977453851622,0.7747237198810377,7
3e-05,1e-08,0.005,20000,0.0001,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,973.0868959219952,200.0,0.0,-200.0,,,,,,,,,1000,-5.24945214129733,8.262146945742534,-1.706411714119494,-4.878564142280288,13.075961923292468,1.0035216178252288e-06,10.066984379386039,0.7909927641297412,8
3e-05,1e-08,0.005,20000,0.0001,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,973.0868959219952,200.0,0.0,-200.0,,,,,,,,,2500,-12.061168136750254,19.77224584855052,-3.5681280796528987,-11.690712344537893,18.97793969729728,9.553805830959896e-07,21.066532712272437,0.7907404330407017,8
3e-05,1e-08,0.005,20000,0.0001,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,973.0868959219952,200.0,0.0,-200.0,,,,,,,,,5000,-23.39220903703359,38.7682026002838,-6.649169585503729,-23.023152059723884,31.604803454882127,9.760086288537343e-07,39.39402477407848,0.7899249686560169,8
3e-05,1e-08,0.005,20000,0.0001,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,973.0868959219952,200.0,0.0,-200.0,,,,,,,,,10000,-45.896040481008356,75.3787944798646,-12.65300223703849,-45.53232186985855,59.21401608618744,9.68270724104628e-07,76.01243544130375,0.7868154154365452,8
3e-05,1e-08,0.005,20000,0.0001,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,973.0868959219952,200.0,0.0,-200.0,,,,,,,,,15000,-68.04786827065256,108.89666205195448,-18.304831225895754,-67.69286476080732,87.52825098821108,8.141192449139962e-07,112.55132041080168,0.7817407540409227,8
3e-05,1e-08,0.005,20000,0.0001,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,973.0868959219952,200.0,0.0,-200.0,,,,,,,,,20000,-89.67967268425184,137.8310842206467,-23.43663686634422,-89.33674180288801,116.04897636023729,3.1729737055064866e-07,148.97745232877574,0.7747121831415963,8
3e-05,1e-08,0.005,20000,0.0003,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,924.5693943020015,200.0,0.0,-200.0,,,,,,,,,1000,-14.334887263373464,23.63909091908593,-4.192468021066485,-13.964135224355374,24.338611977837328,5.781298751698656e-09,24.73260780825184,0.7909143536699951,9
3e-05,1e-08,0.005,20000,0.0003,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,924.5693943020015,200.0,0.0,-200.0,,,,,,,,,2500,-34.750319789002475,57.993140032639886,-9.757901625515077,-34.38071228757089,46.817870046068535,2.2014916065440745e-09,57.72666105175336,0.7902482835575373,9
3e-05,1e-08,0.005,20000,0.0003,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,924.5693943020015,200.0,0.0,-200.0,,,,,,,,,5000,-68.59499556100613,113.66185600298552,-18.85257919894724,-68.22932939779156,88.39023666915026,1.076566113282772e-09,112.67474135716331,0.7879545982653132,9
3e-05,1e-08,0.005,20000,0.0003,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,924.5693943020015,200.0,0.0,-200.0,,,,,,,,,10000,-134.92003085276218,212.96361895677023,-35.6776181179747,-134.56984442157642,173.71828633954152,5.091493505981135e-10,222.26354670000816,0.7789460978832038,9
3e-05,1e-08,0.005,20000,0.0003,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,924.5693943020015,200.0,0.0,-200.0,,,,,,,,,15000,-198.16983603778905,285.0733750841623,-49.42742698645291,-197.8451683478463,259.58957079000254,3.108292652383472e-10,331.2067637061911,0.7640954390562484,9
3e-05,1e-08,0.005,20000,0.0003,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,924.5693943020015,200.0,0.0,-200.0,,,,,,,,,20000,-256.8644487403161,316.86018185482936,-58.622043459174456,-256.5751890483294,345.6046769321028,2.046766801938284e-10,439.3193301956511,0.7434898927204111,9
3e-05,1e-08,0.005,20000,0.0003,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,927.5929158079962,200.0,0.0,-200.0,,,,,,,,,1000,-14.334887262976139,23.639090917953762,-4.192468020832732,-13.964135223958063,24.16346061795104,7.529320474643788e-09,24.732607809018496,0.7909143519018677,10
3e-05,1e-08,0.005,20000,0.0003,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,927.5929158079962,200.0,0.0,-200.0,,,,,,,,,2500,-34.75031978847522,57.993140031271146,-9.757901625221914,-34.380712287043664,46.5992772284828,4.172626764718849e-09,57.726661052516164,0.7902482792392692,10
3e-05,1e-08,0.005,20000,0.0003,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,927.5929158079962,200.0,0.0,-200.0,,,,,,,,,5000,-68.59499556035908,113.6618560014241,-18.852579198604083,-68.2293293971446,88.19536656075367,3.1300565366057828e-09,112.67474135785459,0.7879545896859,10
3e-05,1e-08,0.005,20000,0.0003,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,927.5929158079962,200.0,0.0,-200.0,,,,,,,,,10000,-134.9200308519989,212.96361895505103,-35.677618117583826,-134.56984442081333,173.57085366076515,2.446280781383711e-09,222.26354670057074,0.7789460807759393,10
3e-05,1e-08,0.005,20000,0.0003,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,927.5929158079962,200.0,0.0,-200.0,,,,,,,,,15000,-198.169836036962,285.07337508237765,-49.427426986030625,-197.84516834701947,259.47146152322495,2.0181767855844207e-09,331.2067637066513,0.7640954134194562,10
3e-05,1e-08,0.005,20000,0.0003,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,927.5929158079962,200.0,0.0,-200.0,,,,,,,,,20000,-256.8644487394405,316.8601818530239,-58.62204345872072,-256.5751890474541,345.5058568974183,1.6298275869397105e-09,439.319330196009,0.7434898585535596,10
3e-05,1e-08,0.005,20000,0.0003,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,934.5662070830003,200.0,0.0,-200.0,,,,,,,,,1000,-14.334887263340084,23.63909091898875,-4.1924680210467,-13.964135224321993,24.322033427721856,5.932059907071853e-09,24.732607808319166,0.7909143535094121,11
3e-05,1e-08,0.005,20000,0.0003,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,934.5662070830003,200.0,0.0,-200.0,,,,,,,,,2500,-34.750319788962074,57.993140032529425,-9.75790162549205,-34.38071228753048,46.79506939509244,2.3645665343856585e-09,57.726661051820756,0.7902482831651408,11
3e-05,1e-08,0.005,20000,0.0003,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,934.5662070830003,200.0,0.0,-200.0,,,,,,,,,5000,-68.59499556095994,113.66185600286445,-18.852579198921553,-68.22932939774539,88.3665059930864,1.2450326123221287e-09,112.67474135722856,0.7879545974855119,11
3e-05,1e-08,0.005,20000,0.0003,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,934.5662070830003,200.0,0.0,-200.0,,,,,,,,,10000,-134.92003085270866,212.9636189566357,-35.67761811794507,-134.56984442152293,173.6953349811509,6.759802895269287e-10,222.26354670006998,0.7789460963280883,11
3e-05,1e-08,0.005,20000,0.0003,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,934.5662070830003,200.0,0.0,-200.0,,,,,,,,,15000,-198.1698360377292,285.0733750840164,-49.42742698641917,-197.8451683477865,259.5676239913844,4.667261479447913e-10,331.20676370624966,0.7640954367256882,11
3e-05,1e-08,0.005,20000,0.0003,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,934.5662070830003,200.0,0.0,-200.0,,,,,,,,,20000,-256.8644487402501,316.8601818546729,-58.62204345913621,-256.57518904826344,345.5837000195136,3.4209290076554614e-10,439.31933019570533,0.7434898896143711,11
3e-05,1e-08,0.005,20000,0.0003,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,932.2707118369872,200.0,0.0,-200.0,,,,,,,,,1000,-14.334887257389976,23.639090904660726,-4.192468017875316,-13.964135218372036,23.15747605346827,2.5634292332364922e-08,24.732607815078207,0.7909143357162516,12
3e-05,1e-08,0.005,20000,0.0003,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,932.2707118369872,200.0,0.0,-200.0,,,,,,,,,2500,-34.75031978175399,57.993140016446766,-9.757901622055149,-34.38071228032275,45.943813192338574,2.012155958920463e-08,57.726661055950615,0.7902482399379742,12
3e-05,1e-08,0.005,20000,0.0003,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,932.2707118369872,200.0,0.0,-200.0,,,,,,,,,5000,-68.59499555344021,113.66185598565568,-18.852579195424646,-68.22932939022621,87.85993307398627,1.8217562191779735e-08,112.67474136067844,0.787954511679257,12
3e-05,1e-08,0.005,20000,0.0003,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,932.2707118369872,200.0,0.0,-200.0,,,,,,,,,10000,-134.9200308449015,212.96361893895096,-35.677618114275326,-134.56984441371685,173.42271709892336,1.6874356676078207e-08,222.2635467031994,0.7789459252544347,12
3e-05,1e-08,0.005,20000,0.0003,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,932.2707118369872,200.0,0.0,-200.0,,,,,,,,,15000,-198.1698360296597,285.0733750667613,-49.42742698256257,-197.84516833971855,259.38209690000605,1.49705456935634e-08,331.2067637087584,0.7640951803585313,12
3e-05,1e-08,0.005,20000,0.0003,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,932.2707118369872,200.0,0.0,-200.0,,,,,,,,,20000,-256.86444873191857,316.8601818386969,-58.622043455035076,-256.57518903993366,345.4437557205307,1.203764297801816e-08,439.3193301962651,0.7434895479470819,12
3e-05,1e-08,0.005,20000,0.0003,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,949.7031326589931,200.0,0.0,-200.0,,,,,,,,,1000,-14.334887195960956,23.63909076299403,-4.192467990058671,-13.964135156943932,21.935043128679418,1.577272596761465e-07,24.732607836747952,0.7909141735447668,13
3e-05,1e-08,0.005,20000,0.0003,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,949.7031326589931,200.0,0.0,-200.0,,,,,,,,,2500,-34.750319719514934,57.99313987041966,-9.75790159332875,-34.38071221808572,45.531643665573164,1.6027569995111582e-07,57.726661082037836,0.790247847039265,13
